PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.6666666666666666	True	Located in	Located in	0.6666666666666666	banana disease	New banana disease	1.0	Africa, African, African countries	Africa
Partial Match	0.3333333333333333	True	Affects	Affects	0.6666666666666666	banana disease	New banana disease	0.5	banana, banana plants, bananas, African banana varieties, banana varieties, banana strains	Cavendish banana
Match	1.0	True	Located in	Located in	1.0	TR4, TR4 fungus, Fusarium odoratissimum Tropical Race 4, Tropical Race 4	Fusarium odoratissimum Tropical Race 4	1.0	Mozambique	Mozambique
Match	1.0	True	Located in	Located in	1.0	TR4, TR4 fungus, Fusarium odoratissimum Tropical Race 4, Tropical Race 4	Fusarium odoratissimum Tropical Race 4	1.0	Africa, African, African countries	Africa
Match	1.0	True	Causes	Causes	1.0	TR4, TR4 fungus, Fusarium odoratissimum Tropical Race 4, Tropical Race 4	Fusarium odoratissimum Tropical Race 4	1.0	Fusarium wilt	Fusarium wilt
Match	1.0	True	Has been found on	Have been found on	1.0	TR4, TR4 fungus, Fusarium odoratissimum Tropical Race 4, Tropical Race 4	Fusarium odoratissimum Tropical Race 4	1.0	banana, banana plants, bananas, African banana varieties, banana varieties, banana strains	banana
Partial Match	0.45	False	Causes	Transmits	1.0	TR4, TR4 fungus, Fusarium odoratissimum Tropical Race 4, Tropical Race 4	Fusarium odoratissimum Tropical Race 4	0.5	Fusarium wilt of banana	Fusarium wilt
False Negative	0.0		Located in			TR4, TR4 fungus, Fusarium odoratissimum Tropical Race 4, Tropical Race 4			Asia	
False Negative	0.0		Located in			TR4, TR4 fungus, Fusarium odoratissimum Tropical Race 4, Tropical Race 4			South America	
False Negative	0.0		Located in			Fusarium wilt			Mozambique	
False Negative	0.0		Located in			Fusarium wilt			Africa, African, African countries	
False Negative	0.0		Located in			Fusarium wilt			Asia	
False Negative	0.0		Located in			Fusarium wilt			South America	
False Negative	0.0		Located in			banana, banana plants, bananas, African banana varieties, banana varieties, banana strains			Mozambique	
False Negative	0.0		Located in			Cavendish banana			Tanzania	
False Negative	0.0		Located in			Cavendish banana			Ruanda	
False Negative	0.0		Located in			Cavendish banana			Malawi	
False Negative	0.0		Located in			Cavendish banana			Uganda	
False Negative	0.0		Located in			banana, banana plants, bananas, African banana varieties, banana varieties, banana strains			Tanzania	
False Negative	0.0		Located in			banana, banana plants, bananas, African banana varieties, banana varieties, banana strains			Uganda	
False Negative	0.0		Located in			banana, banana plants, bananas, African banana varieties, banana varieties, banana strains			Ruanda	
False Negative	0.0		Located in			banana, banana plants, bananas, African banana varieties, banana varieties, banana strains			Latin America	
False Negative	0.0		Located in			Panama disease			Latin America	
False Negative	0.0		Affects			Panama disease			banana, banana plants, bananas, African banana varieties, banana varieties, banana strains	
False Negative	0.0		Has been found on			TR4, TR4 fungus, Fusarium odoratissimum Tropical Race 4, Tropical Race 4			Cavendish banana	
False Negative	0.0		Located in			Fusarium wilt of banana			Mozambique	
False Positive	0.0			Causes			Fusarium wilt			New banana disease
False Positive	0.0			Affects			Fusarium wilt			banana
False Positive	0.0			Affects			Fusarium wilt			Cavendish banana
False Positive	0.0			Affects			Fusarium wilt			banana
