PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.5	True	Located in	Located in	1.0	Fusarium Race 4 Tropical, Fusarium R4T, tropical Fusarium Race 4, Foc R4T, Fusarium Tropical Race 4	Fusarium Race 4 Tropical	0.5	Tumbes region, regions of Tumbes	Tumbes
Match	1.0	True	Has been found on	Have been found on	1.0	Fusarium Race 4 Tropical, Fusarium R4T, tropical Fusarium Race 4, Foc R4T, Fusarium Tropical Race 4	Fusarium Race 4 Tropical	1.0	Plantain, banana, Banana, plantain	banana
Match	1.0	True	Located in	Located in	1.0	Fusarium Race 4 Tropical, Fusarium R4T, tropical Fusarium Race 4, Foc R4T, Fusarium Tropical Race 4	Fusarium Race 4 Tropical	1.0	Peruvian territory, countries of the Andean Community, Peru	Peru
Match	1.0	True	Located in	Located in	1.0	Fusarium Race 4 Tropical, Fusarium R4T, tropical Fusarium Race 4, Foc R4T, Fusarium Tropical Race 4	Fusarium Race 4 Tropical	1.0	Colombia	Colombia
Match	1.0	True	Located in	Located in	1.0	Fusarium Race 4 Tropical, Fusarium R4T, tropical Fusarium Race 4, Foc R4T, Fusarium Tropical Race 4	Fusarium Race 4 Tropical	1.0	regions of Piura, Piura	Piura
Match	1.0	True	Located in	Located in	1.0	Fusarium Race 4 Tropical, Fusarium R4T, tropical Fusarium Race 4, Foc R4T, Fusarium Tropical Race 4	Fusarium Race 4 Tropical	1.0	Sullana	Sullana
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			Tumbes region, regions of Tumbes	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of Loreto	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of San Martín	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of Lambayeque	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of Piura, Piura	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of Cusco	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of Amazonas	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of Puno	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of Huánuco	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of Ucayali	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of Madre de Dios	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of La Libertad	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of VRAE, regions of Junín	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of Pasco	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			regions of Cajamarca	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			Peruvian territory, countries of the Andean Community, Peru	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			Colombia	
False Negative	0.0		Located in			Plantain, banana, Banana, plantain			Sullana	
False Positive	0.0			Causes			Fusarium Race 4 Tropical			banana
False Positive	0.0			Causes			Fusarium Race 4 Tropical			plantain
