PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.45	False	Affects	Causes	1.0	Tristeza	Tristeza	0.5	citrus fruits, cultivation of citrus fruits, citrus, citrus plants, citrus cultivation	citrus fruits
False Negative	0.0		Located in			citrus fruits, cultivation of citrus fruits, citrus, citrus plants, citrus cultivation			Italy	
False Negative	0.0		Located in			citrus fruits, cultivation of citrus fruits, citrus, citrus plants, citrus cultivation			Etnean capital	
False Negative	0.0		Located in			Tristeza			Sicily, Sicily Region	
False Negative	0.0		Located in			Tristeza			Italy	
False Negative	0.0		Located in			citrus fruits, cultivation of citrus fruits, citrus, citrus plants, citrus cultivation			Sicily, Sicily Region	
False Negative	0.0		Located in			HLB			Spain	
False Negative	0.0		Located in			HLB			USA, United States	
False Negative	0.0		Affects			HLB			citrus fruits, cultivation of citrus fruits, citrus, citrus plants, citrus cultivation	
False Negative	0.0		Located in			citrus fruits, cultivation of citrus fruits, citrus, citrus plants, citrus cultivation			Spain	
False Negative	0.0		Located in			citrus fruits, cultivation of citrus fruits, citrus, citrus plants, citrus cultivation			USA, United States	
False Negative	0.0		Located in			HLB			Mediterranean	
False Negative	0.0		Located in			HLB disease			USA, United States	
False Negative	0.0		Located in			citrus fruits, cultivation of citrus fruits, citrus, citrus plants, citrus cultivation			Acireale	
False Positive	0.0			Affects			Huanglongbing (HLB)			citrus fruits
False Positive	0.0			Affects			Phytophthora			citrus fruits
False Positive	0.0			Affects			yellow branch disease			citrus fruits
False Positive	0.0			Have been found on			Bitters			Tarocco Scirè
False Positive	0.0			Have been found on			C35			Tarocco Scirè
False Positive	0.0			Have been found on			Carpenter			Tarocco Scirè
False Positive	0.0			Have been found on			Furr			Tarocco Scirè
False Positive	0.0			Have been found on			Carrizo			Tarocco Scirè
False Positive	0.0			Have been found on			C35			Citrus clementina
False Positive	0.0			Have been found on			Bitters			Citrus clementina
False Positive	0.0			Have been found on			Carpenter			Citrus clementina
False Positive	0.0			Have been found on			Furr			Citrus clementina
