model	factor-1	factor-2	pearson-corr	pearson-p	spearman-corr	spearman-p	kendall-corr	kendall-p
gpt-4o-mini	Accuracy	Consistency	0.15438645818520025	0.04771018164705133	0.13572510620772443	0.08217220822984983	0.09872941172348833	0.07429175395670401	
gpt-4o-mini	Accuracy	# of Entities	0.030212704086439723	0.7000693826413743	0.11769850288867248	0.13216753951867966	0.07209958555954799	0.1933776576457069	
gpt-4o-mini	Accuracy	# of Entities (duplicated)	0.09506760188454548	0.2245053859539285	0.19558442410175353	0.011816039127341338	0.1309296267634719	0.016531499118596846	
gpt-4o-mini	Accuracy	# of Relation	0.08662034769468559	0.2686051396427712	0.28156062619682265	0.0002486775238152747	0.18757683021989197	0.0007222211219811001	
gpt-4o-mini	Accuracy	# of Relation (duplicated)	0.13578463847076072	0.0820367501761422	0.3160545265756256	3.5427778850377345e-05	0.21410589276618805	9.776274769379006e-05	
gpt-4o-mini	Consistency	# of Entities	-0.09632455869009124	0.2184092552071711	-0.09004004852468663	0.2500901469254449	-0.06138864677994425	0.26312139979292015	
gpt-4o-mini	Consistency	# of Entities (duplicated)	-0.12638600272232495	0.10574690614811107	-0.1486015352358886	0.056793075239844296	-0.09982237452614492	0.0648012760309417	
gpt-4o-mini	Consistency	# of Relation	-0.12361317418630464	0.11368571668282772	-0.06255004935631982	0.4247871204589764	-0.03990165409599402	0.4673760190849132	
gpt-4o-mini	Consistency	# of Relation (duplicated)	-0.08728318188798544	0.26494544865679726	-0.08664411071984016	0.268473345889639	-0.060865788698577235	0.2630620453007474	
gpt-4o-mini	Accuracy	Document Length	-0.05796407274957132	0.45958905891878893	-0.025311519520668187	0.7469131224641743	-0.019152596987721045	0.7235712887327121	
gpt-4o-mini	Consistency	Document Length	-0.08899047470436322	0.25567631199311247	-0.15774337449885203	0.04301821543812108	-0.10439230294139894	0.05141501772476649	
kimi	Accuracy	Consistency	0.05552842516132369	0.4786969997149473	0.03941876037826187	0.6151827875371775	0.02770764673184488	0.6127576609087952	
kimi	Accuracy	# of Entities	-0.12969833349735943	0.0968419682188174	-0.06103764736302918	0.43609236933438433	-0.06203601810526485	0.25767152190479015	
kimi	Accuracy	# of Entities (duplicated)	-0.08509002537969343	0.2771853542741929	-0.009180762688986453	0.9068323460510187	-0.012387775020742373	0.818574302570392	
kimi	Accuracy	# of Relation	-0.0510179108895754	0.5151892532381748	0.12655026895359367	0.10529062969016517	0.070428148852018	0.19915434356538364	
kimi	Accuracy	# of Relation (duplicated)	-0.0068896129060471035	0.9300142356042874	0.15712788975990466	0.04384832120378921	0.0978408646371252	0.07173957849092086	
kimi	Consistency	# of Entities	-0.1716110988831873	0.027524117479007962	-0.2061803675108296	0.007886049458646132	-0.14202128181502793	0.009697969252721244	
kimi	Consistency	# of Entities (duplicated)	-0.2617516712064427	0.0006835144828150703	-0.25649093579657867	0.0008827643299545276	-0.18111582723234168	0.0008160463592577919	
kimi	Consistency	# of Relation	-0.13224717068880923	0.09040280161716469	-0.19470725164945354	0.012207854935533209	-0.13114425892682763	0.017016997293010254	
kimi	Consistency	# of Relation (duplicated)	-0.16760368929876676	0.03141419476693053	-0.18611037604176783	0.016692761322852544	-0.12663155423927414	0.020005344575416875	
kimi	Accuracy	Document Length	-0.17215612955039092	0.027028269150846433	-0.23611757270869735	0.002264011293600164	-0.16155218508947986	0.0025489807830854235	
kimi	Consistency	Document Length	-0.23669143559850025	0.0022070458675657284	-0.2405788218164783	0.0018541933533300357	-0.16949985171455592	0.0015781226894782117	
deepseek	Accuracy	Consistency	0.25523350056562694	0.000937696794544037	0.25872858779089275	0.0007922614235865285	0.1884015103085901	0.0005017724662787739	
