	gpt-4o-mini	kimi	deepseek
106151	0.22077922077922046	0.5452823039029939	0.3684210526315789	
115677	0.20157967032967028	0.4788401253918495	0.3212530712530706	
103798	0.5261150234741783	1.0	0.354940711462451	
99201	0.323575949367089	0.3862520458265138	0.4214285714285716	
117896	0.3982905982905979	0.4571532316630368	0.34210526315789513	
106959	1.0	1.0	1.0	
116223	0.2562134502923977	0.23902579899884485	0.7383720930232568	
98863	1.0	0.16666666666666688	0.2261904761904779	
98917	0.49898989898989915	0.2816091954022989	0.5636363636363634	
107272	0.15000000000000008	0.6592398427260815	0.4989106753812639	
105459	1.0	1.0	0.7074468085106383	
115106	1.0	1.0	0.4235456613584662	
100292	1.0	1.0	-0.05263157894736842	
115847	0.35483870967741893	0.20081967213114868	0.24568965517241373	
117117	0.6323529411764707	1.0	1.0	
104816	-0.014492753623192576	0.2870132648694909	0.20138888888888856	
114379	1.0	0.7212230215827338	1.0	
117923	0.5063639490884076	0.5200853181656601	0.4500000000000002	
107271	0.7240259740259737	1.0	0.34166798544073435	
117704	0.4626168224299061	0.1706406800746413	0.5970169677066234	
99613	0.34731934731934755	0.4476744186046516	0.2436974789915965	
117674	0.28620958654763	0.09177864874953319	0.1285981717397652	
106962	0.38141495601173003	0.383043478260869	-0.00840336134453917	
106963	0.320987654320988	0.23245614035087755	0.4480519480519476	
102244	0.30107526881720276	0.34072871572871566	0.20674563531706408	
103358	1.0	1.0	1.0	
105107	0.36431623931623913	0.5961538461538458	0.322169059011164	
99614	1.0	1.0	0.16666666666666682	
104743	0.5428571428571429	1.0	0.09274193548387122	
117298	0.3686255463817388	0.28888888888888914	1.0	
99984	1.0	1.0	1.0	
105299	0.642857142857143	0.2311715481171515	0.5301440078105933	
97957	1.0	1.0	1.0	
117892	0.3749999999999995	1.0	1.0	
102904	0.2198426573426573	0.34545454545454485	0.35231539424280334	
117299	0.3406593406593414	0.3015873015873016	0.3490872524752475	
115172	1.0	-0.08695652173913067	0.40308087291399214	
106456	0.2776057791537672	0.3318181818181818	0.09269442262372381	
118126	0.5185406698564597	0.3701391170993532	0.40447800741918405	
105611	-0.013071895424835262	0.36058593947995365	0.4221282593375622	
107172	0.4866666666666663	0.3622222222222222	0.3661347517730496	
116719	0.27155450936951925	0.7444751381215468	-0.04838709677419461	
98430	0.2096018735363	1.0	0.2637215528781796	
104687	0.37033582089552286	0.4874228761271952	0.2717105263157894	
102584	1.0	1.0	0.5749999999999992	
104650	0.5065789473684207	-0.018518518518519208	0.4019138755980861	
116718	0.49013157894736836	0.28622159090909105	0.4092311274081836	
115211	0.3944099378881984	0.5	0.2914979757085018	
102779	0.1919191919191926	0.4537609899055685	0.6060924369747906	
98579	1.0	0.2800000000000003	1.0	
107207	0.3786549707602339	0.5384615384615378	0.5670995670995668	
100018	0.3325917686318125	0.5643939393939392	1.0	
98631	0.19642857142857104	1.0	0.6874999999999996	
106079	1.0	0.5601249349297236	0.24795186891961124	
106938	1.0	0.7282608695652172	0.7282608695652172	
103869	0.35096153846153816	0.2943548387096766	0.37033582089552286	
100347	0.31123355847849277	0.16110279728329702	0.4202898550724639	
98195	0.2954990215264191	0.4892747701736466	0.3465909090909087	
102752	0.5142663043478259	0.27398989898989884	0.4848901098901099	
100145	1.0	1.0	1.0	
98142	1.0	0.41738816738816764	0.2694805194805192	
118130	0.42193675889327986	0.3956456456456457	0.5799999999999992	
105411	0.06666666666666675	1.0	0.24444444444444424	
114252	0.5749999999999992	0.5280934343434347	0.41248606465997845	
116119	0.31402439024390205	0.44926058133605284	0.3114241001564948	
106336	1.0	0.4791666666666675	0.2973315153876112	
116125	0.22945205479451636	1.0	0.5670995670995662	
98783	0.7342519685039376	1.0	0.4647804774083551	
98146	0.42226890756302526	0.36243936243936237	1.0	
118097	0.3214364397444374	0.5082364341085274	0.25195567144719616	
98191	0.0	0.0	0.0	
104119	0.0	1.0	0.0	
98392	0.5502248875562218	1.0	1.0	
104656	0.27142857142857163	0.26644330805854366	0.5816464237516867	
99067	0.1934398654331376	0.1584967320261442	0.5961538461538458	
118096	0.43854166666666683	0.4046616656460507	0.31532370749883754	
116078	1.0	1.0	0.7303921568627452	
100020	1.0	0.4636194029850744	0.3383242589231699	
99107	1.0	0.4181034482758629	0.651741293532339	
99105	0.4024276377217552	0.3787390704095721	0.19784330985915494	
102437	0.5273109243697477	0.306349206349206	1.0	
98794	0.26346801346801363	0.0571967316153365	0.34315789473684216	
116091	0.1601752128067923	0.25851806239737335	0.5789546460176995	
105589	0.5733333333333348	0.6720031237797746	0.3569382973184062	
103847	1.0	1.0	1.0	
105588	0.19507575757575785	0.44637278722665735	0.4014084507042254	
100341	0.36224489795918285	0.7332635983263607	-0.012931034482758128	
103660	1.0	1.0	1.0	
98756	0.7222222222222219	1.0	0.27760577915376694	
116494	0.19137466307277654	0.31904761904761875	0.29034074908476476	
114259	0.29670329670329676	0.26482567611599833	0.324001549320021	
116664	0.6369636963696382	0.40084496223274835	0.4890183774092336	
115225	0.49827981651376174	0.48598130841121284	0.6230000000000004	
104499	1.0	1.0	0.711538461538461	
104670	0.43080357142857123	0.4438559322033895	0.33807134894091406	
115973	0.5833333333333328	0.364241001564945	1.0	
104895	0.05888030888030901	1.0	0.6265172735760968	
116507	1.0	0.37770562770562743	-0.06060606060606032	
104329	-0.04166666666666787	1.0	1.0	
106258	0.44444444444444375	1.0	1.0	
116659	1.0	1.0	0.44444444444444375	
116671	0.38311688311688363	0.27178318135764934	0.38988095238095277	
116665	0.349363507779349	1.0	0.34217150528612156	
105427	0.16	0.5428571428571429	0.4531249999999996	
104075	0.38651034744636376	0.4707913809037409	0.619766009852217	
105419	0.192144438976378	0.3382352941176466	0.4078947368421058	
100011	0.21511627906976766	0.3406593406593405	0.38711240310077505	
106474	0.4292058516196448	0.12698412698412728	0.19453734671125997	
114460	1.0	0.5657754010695192	0.6115427302996669	
104896	0.3881118881118882	0.5190274841437632	0.2795566502463056	
99043	0.6959459459459456	0.25	0.27884615384615363	
105168	1.0	0.26267281105990753	0.4333333333333331	
115196	0.11920589292130865	1.0	0.3340163934426245	
104272	0.5624999999999998	1.0	0.7074468085106383	
116070	0.3489583333333332	0.24731182795698956	0.48598130841121284	
106935	0.11924119241192448	-0.022727272727273425	0.45312500000000017	
106074	0.5408163265306132	0.39856260244609754	0.36996433760401615	
115183	0.275028768699655	0.36447368421052667	0.6993670886075949	
99132	0.5199999999999996	1.0	1.0	
115195	0.2940199335548174	0.3683794466403163	0.37419974391805366	
106089	0.5959922430510665	0.5833333333333329	0.48051948051948096	
106937	0.5039682539682541	1.0	0.08216783216783219	
99910	0.4680851063829793	0.27398989898989895	0.3001019887812342	
103669	0.29166666666666646	0.14835164835164838	0.19985775248933116	
104674	1.0	0.14257455873402264	0.25000000000000044	
103899	1.0	0.0595611285266459	0.5600000000000002	
103949	0.34523809523809523	0.14772727272727323	0.43965517241379276	
103236	0.3693040596520294	0.42499999999999977	0.5887445887445891	
116983	0.45960047704233786	0.16992018046156493	0.5199999999999999	
104439	0.35246679316888063	0.1334033613445372	0.38108766233766234	
100461	1.0	0.22105911330049272	1.0	
104809	0.27662037037037	0.41176470588235353	-0.02040816326530381	
115247	0.5600000000000008	0.3240987983978637	0.48764315852923384	
100110	1.0	1.0	1.0	
105652	0.2285714285714287	1.0	1.0	
115127	0.41391941391941495	0.43454846727423424	0.38783811267032814	
115899	0.5870967741935499	0.41442131047152553	0.5098784194528878	
117254	1.0	0.6078431372549018	0.6014492753623185	
100099	0.6802325581395344	0.4063926940639268	1.0	
115279	1.0	0.3046864135725219	0.37042124542124694	
117320	0.32203389830508516	1.0	0.42142857142857154	
98883	0.6428571428571426	0.34065934065934045	0.29452341137123733	
105862	0.2898431048720058	0.32573599240265916	0.1478655164786546	
104215	1.0	0.18478260869565294	1.0	
115697	0.464285714285714	1.0	0.6959459459459456	
103963	0.5512820512820508	0.32980599647266334	0.41176470588235314	
99408	0.25426136363636387	0.2803030303030312	1.0	
116761	1.0	0.3714080459770119	0.528940886699507	
99583	0.740990990990993	0.22171945701357423	0.17424000850340088	
117866	0.3080357142857143	0.5833333333333343	0.28241680194805197	
115731	0.20673076923076922	0.17297979797979793	0.525	
116947	0.16000000000000003	0.24593153759820416	0.46790540540540554	
118017	-0.018518518518519208	0.7336065573770493	0.5104489164086687	
102488	1.0	0.28409090909090945	0.3519585253456219	
115243	0.5836734693877567	0.43080357142857123	0.4743253373313353	
104428	0.40571428571428575	0.2191590314136125	0.3258891645988421	
106217	0.3621545003543585	0.5920745920745923	0.376172607879925	
102918	1.0	0.4056847545219636	0.14722886762360438	
103637	0.7429078014184416	0.32197991606714654	0.4187062937062939	
99769	0.3536168132942326	0.1310975609756096	1.0	
103838	1.0	0.44444444444444436	0.10714285714285612	
117694	0.3962499999999999	0.2779444861215302	0.4723377038695235	
103971	0.204545454545455	-0.0869565217391299	0.3357487922705319	
115849	0.21052631578947487	0.35255954496978287	0.19117647058823553	
117737	0.32692307692307654	0.44779982743744634	-0.022727272727273425	
