PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.5	True	Located in	Located in	1.0	Oriental fruit flies, Oriental Fruit Fly, oriental fruit fly, Bactrocera dorsalis, oriental fruit flies, Oriental fruit fly	Oriental fruit fly	0.5	Florida, Florida County	Florida
Match	1.0	True	Located in	Located in	1.0	Oriental fruit flies, Oriental Fruit Fly, oriental fruit fly, Bactrocera dorsalis, oriental fruit flies, Oriental fruit fly	Oriental fruit fly	1.0	Pinellas County	Pinellas County
False Negative	0.0		Located in			Oriental fruit flies, Oriental Fruit Fly, oriental fruit fly, Bactrocera dorsalis, oriental fruit flies, Oriental fruit fly			St. Petersburg	
False Positive	0.0			Have been found on			Oriental fruit fly			fig
False Positive	0.0			Have been found on			Oriental fruit fly			loquat
False Positive	0.0			Have been found on			Oriental fruit fly			mango
False Positive	0.0			Have been found on			Oriental fruit fly			orange
False Positive	0.0			Have been found on			Oriental fruit fly			peach
False Positive	0.0			Have been found on			Oriental fruit fly			plum
False Positive	0.0			Have been found on			Oriental fruit fly			sapote
False Positive	0.0			Have been found on			Oriental fruit fly			soursop
False Positive	0.0			Have been found on			Oriental fruit fly			Surinam cherry
False Positive	0.0			Have been found on			Oriental fruit fly			tangerine
False Positive	0.0			Have been found on			Oriental fruit fly			tropical almond
False Positive	0.0			Have been found on			Oriental fruit fly			guava
