PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.6	True	Located in	Located in	0.6	cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak	Dieback of Quercus suber Trees	1.0	Morocco	Morocco
Match	1.0	True	Located in	Located in	1.0	P. quercina (KF358229 and KF358241 accessions, P. quercina, Phytophthora quercina Jung, Phytophthora quercina	Phytophthora quercina	1.0	Morocco	Morocco
Partial Match	0.6666666666666666	True	Has been found on	Have been found on	1.0	P. quercina (KF358229 and KF358241 accessions, P. quercina, Phytophthora quercina Jung, Phytophthora quercina	Phytophthora quercina	0.6666666666666666	cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak	Quercus suber
Partial Match	0.6666666666666666	True	Located in	Located in	0.6666666666666666	cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak	Quercus suber	1.0	NW Africa	NW Africa
Partial Match	0.6666666666666666	True	Located in	Located in	0.6666666666666666	cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak	Quercus suber	1.0	SW Europe	SW Europe
Partial Match	0.6666666666666666	True	Located in	Located in	0.6666666666666666	cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak	Quercus suber	1.0	Iberia, Spain	Spain
Match	1.0	True	Located in	Located in	1.0	P. quercina (KF358229 and KF358241 accessions, P. quercina, Phytophthora quercina Jung, Phytophthora quercina	Phytophthora quercina	1.0	Italy	Italy
Match	1.0	True	Located in	Located in	1.0	P. quercina (KF358229 and KF358241 accessions, P. quercina, Phytophthora quercina Jung, Phytophthora quercina	Phytophthora quercina	1.0	Iberia, Spain	Spain
Partial Match	0.6666666666666666	True	Located in	Located in	0.6666666666666666	Pinus radiata Trees	Pinus radiata	1.0	Italy	Italy
Match	1.0	True	Located in	Located in	1.0	Phytophthora cryptogea	Phytophthora cryptogea	1.0	Italy	Italy
Partial Match	0.6666666666666666	True	Has been found on	Have been found on	1.0	Phytophthora cryptogea	Phytophthora cryptogea	0.6666666666666666	Pinus radiata Trees	Pinus radiata
Partial Match	0.4	True	Causes	Causes	1.0	Phytophthora plurivora	Phytophthora plurivora	0.4	Root Rot	Root Rot of Pedunculate Oak
Partial Match	0.4	True	Affects	Affects	0.4	Root Rot	Root Rot of Pedunculate Oak	1.0	Pedunculate Oak	Pedunculate Oak
Match	1.0	True	Located in	Located in	1.0	Pedunculate Oak	Pedunculate Oak	1.0	Czech Republic	Czech Republic
Match	1.0	True	Located in	Located in	1.0	Phytophthora plurivora	Phytophthora plurivora	1.0	Czech Republic	Czech Republic
Match	1.0	True	Has been found on	Have been found on	1.0	Phytophthora plurivora	Phytophthora plurivora	1.0	Pedunculate Oak	Pedunculate Oak
Match	1.0	True	Located in	Located in	1.0	Phytophthora occultans	Phytophthora occultans	1.0	Czech Republic	Czech Republic
Match	1.0	True	Has been found on	Have been found on	1.0	Phytophthora occultans	Phytophthora occultans	1.0	Buxus sempervirens	Buxus sempervirens
Match	1.0	True	Located in	Located in	1.0	Buxus sempervirens	Buxus sempervirens	1.0	Czech Republic	Czech Republic
Partial Match	0.4	True	Causes	Causes	1.0	Phytophthora acerina	Phytophthora acerina	0.4	Root Rot	Root Rot of Metasequoia glyptostroboides
Partial Match	0.4	True	Affects	Affects	0.4	Root Rot	Root Rot of Metasequoia glyptostroboides	1.0	Metasequoia glyptostroboides	Metasequoia glyptostroboides
Match	1.0	True	Located in	Located in	1.0	Phytophthora acerina	Phytophthora acerina	1.0	China	China
Match	1.0	True	Has been found on	Have been found on	1.0	Phytophthora acerina	Phytophthora acerina	1.0	Metasequoia glyptostroboides	Metasequoia glyptostroboides
Match	1.0	True	Located in	Located in	1.0	Metasequoia glyptostroboides	Metasequoia glyptostroboides	1.0	China	China
Partial Match	0.4	True	Causes	Causes	1.0	Pythium spiculum	Pythium spiculum	0.4	Root Rot	Root Rot of Quercus suber
Partial Match	0.26666666666666666	True	Affects	Affects	0.4	Root Rot	Root Rot of Quercus suber	0.6666666666666666	cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak	Quercus suber
Match	1.0	True	Located in	Located in	1.0	Pythium spiculum	Pythium spiculum	1.0	Iberia, Spain	Spain
Partial Match	0.6666666666666666	True	Has been found on	Have been found on	1.0	Pythium spiculum	Pythium spiculum	0.6666666666666666	cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak	Quercus suber
False Negative	0.0		Located in			cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak			Italy	
False Negative	0.0		Located in			cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak			Tunisia	
False Negative	0.0		Located in			cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak			Algeria	
False Negative	0.0		Located in			cork oak decline			Iberia, Spain	
False Negative	0.0		Located in			cork oak decline			Tunisia	
False Negative	0.0		Located in			cork oak decline			Italy	
False Negative	0.0		Located in			cork oak decline			Algeria	
False Negative	0.0		Affects			cork oak decline			cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak	
False Negative	0.0		Located in			oak decline			Morocco	
False Negative	0.0		Located in			cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak			Touazithe	
False Negative	0.0		Located in			cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak			Maâmora forest	
False Negative	0.0		Has been found on			P. cinnamomi			cork oak trees, Cork oak, Quercus suber L., Q. suber, Quercus suber Trees, Cork Oaks, coark oak, cork oak	
False Negative	0.0		Located in			P. quercina (KF358229 and KF358241 accessions, P. quercina, Phytophthora quercina Jung, Phytophthora quercina			North African	
False Negative	0.0		Has been found on			P. quercina (KF358229 and KF358241 accessions, P. quercina, Phytophthora quercina Jung, Phytophthora quercina			oaks	
False Negative	0.0		Located in			oaks			North African	
False Negative	0.0		Located in			Root Rot			Czech Republic	
False Negative	0.0		Located in			Root Rot			China	
False Negative	0.0		Located in			Root Rot			Iberia, Spain	
False Positive	0.0			Located in			Quercus suber			western Mediterranean basin
False Positive	0.0			Causes			Phytophthora quercina			Dieback of Quercus suber Trees
False Positive	0.0			Affects			Dieback of Quercus suber Trees			Quercus suber
False Positive	0.0			Have been found on			Phytophthora cinnamomi			Quercus suber
False Positive	0.0			Causes			Phytophthora cryptogea			Dieback of Pinus radiata Trees
False Positive	0.0			Affects			Dieback of Pinus radiata Trees			Pinus radiata
False Positive	0.0			Causes			Phytophthora occultans			Dieback of Buxus sempervirens
False Positive	0.0			Affects			Dieback of Buxus sempervirens			Buxus sempervirens
