PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	territory of the province of Bari, Bari area	Bari area
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	0.3333333333333333	province of Lecce, entire provinces of Lecce	Lecce
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Torricella	Torricella
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Monteiasi	Monteiasi
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Maruggio	Maruggio
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	San Marzano di San Giuseppe	San Marzano di San Giuseppe
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Fragagnano	Fragagnano
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Sava	Sava
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Manduria	Manduria
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Pulsano	Pulsano
Partial Match	0.5	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	0.5	Avetrana	Taranto Avetrana
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	0.3333333333333333	entire province of Brindisi, entire provinces Brindisi	Brindisi
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Polignano a Mare, Polignano	Polignano
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Castellana, countryside of Castellana Grotte	Castellana
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Carosino	Carosino
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Roccaforzata	Roccaforzata
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Faggiano	Faggiano
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Lizzano	Lizzano
Match	1.0	True	Has been found on	Have been found on	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	olive trees, olive tree, olives	olive trees
Match	1.0	True	Located in	Located in	1.0	Xylella, Xylella fastidiosa	Xylella fastidiosa	1.0	Puglia, Apulian territory	Puglia
False Negative	0.0		Located in			Xylella, Xylella fastidiosa			province of Taranto	
False Negative	0.0		Located in			olive trees, olive tree, olives			province of Lecce, entire provinces of Lecce	
False Negative	0.0		Located in			olive trees, olive tree, olives			Torricella	
False Negative	0.0		Located in			olive trees, olive tree, olives			Monteiasi	
False Negative	0.0		Located in			olive trees, olive tree, olives			Maruggio	
False Negative	0.0		Located in			olive trees, olive tree, olives			San Marzano di San Giuseppe	
False Negative	0.0		Located in			olive trees, olive tree, olives			Fragagnano	
False Negative	0.0		Located in			olive trees, olive tree, olives			Sava	
False Negative	0.0		Located in			olive trees, olive tree, olives			Manduria	
False Negative	0.0		Located in			olive trees, olive tree, olives			Pulsano	
False Negative	0.0		Located in			olive trees, olive tree, olives			province of Taranto	
False Negative	0.0		Located in			olive trees, olive tree, olives			Avetrana	
False Negative	0.0		Located in			olive trees, olive tree, olives			entire province of Brindisi, entire provinces Brindisi	
False Negative	0.0		Located in			olive trees, olive tree, olives			Polignano a Mare, Polignano	
False Negative	0.0		Located in			olive trees, olive tree, olives			Castellana, countryside of Castellana Grotte	
False Negative	0.0		Located in			olive trees, olive tree, olives			Carosino	
False Negative	0.0		Located in			olive trees, olive tree, olives			Roccaforzata	
False Negative	0.0		Located in			olive trees, olive tree, olives			Faggiano	
False Negative	0.0		Located in			olive trees, olive tree, olives			Lizzano	
False Negative	0.0		Located in			olive trees, olive tree, olives			Puglia, Apulian territory	
False Negative	0.0		Has been found on			Xylella, Xylella fastidiosa			olive groves	
False Negative	0.0		Located in			olive groves			entire province of Brindisi, entire provinces Brindisi	
False Positive	0.0			Causes			Xylella fastidiosa			Xylella
False Positive	0.0			Affects			Xylella			olive trees
