PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.5	True	Transmits	Transmits	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri	0.5	HLB	HLB Disease
Partial Match	0.5	True	Affects	Affects	0.5	HLB	HLB Disease	1.0	citrus plants, citrus, citrus fruits	citrus plants
Match	1.0	True	Located in	Located in	1.0	citrus plants, citrus, citrus fruits	citrus plants	1.0	provinces of SANTIAGO DEL ESTERO, NOA, the region of Northwest Argentina	NOA
Match	1.0	True	Has been found on	Have been found on	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri	1.0	citrus plants, citrus, citrus fruits	citrus plants
Partial Match	0.5	True	Located in	Located in	1.0	citrus plants, citrus, citrus fruits	citrus plants	0.5	provinces of ENTRE RÍOS	ENTRE RÍOS
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	citrus plants, citrus, citrus fruits	citrus plants	0.3333333333333333	provinces of SALTA, Provinces of SALTA	SALTA
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	citrus plants, citrus, citrus fruits	citrus plants	0.3333333333333333	provinces of FORMOSA	FORMOSA
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	citrus plants, citrus, citrus fruits	citrus plants	0.3333333333333333	provinces of CHACO	CHACO
Match	1.0	True	Located in	Located in	1.0	citrus plants, citrus, citrus fruits	citrus plants	1.0	Argentine Northeast region, NEA, provinces of MISIONES	Argentine Northeast region
Partial Match	0.5	True	Located in	Located in	1.0	citrus plants, citrus, citrus fruits	citrus plants	0.5	provinces of SANTA FE	SANTA FE
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	citrus plants, citrus, citrus fruits	citrus plants	0.3333333333333333	provinces of JUJUY, Provinces of JUJUY	JUJUY
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	citrus plants, citrus, citrus fruits	citrus plants	0.3333333333333333	provinces of CORRIENTES	CORRIENTES
Match	1.0	True	Located in	Located in	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri. Kuwayama	1.0	Villa de Medinas	Villa de Medinas
Match	1.0	True	Located in	Located in	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri. Kuwayama	1.0	Chicligasta Department	Chicligasta Department
Match	1.0	True	Located in	Located in	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri. Kuwayama	1.0	Capayán Department	Capayán Department
Match	1.0	True	Affects	Affects	1.0	Huanglongbing	Huanglongbing	1.0	citrus plants, citrus, citrus fruits	citrus plants
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	citrus plants, citrus, citrus fruits	citrus plants	0.3333333333333333	Provinces of CATAMARCA, Province of CATAMARCA	CATAMARCA
False Negative	0.0		Located in			HLB			provinces of JUJUY, Provinces of JUJUY	
False Negative	0.0		Located in			HLB			provinces of SANTIAGO DEL ESTERO, NOA, the region of Northwest Argentina	
False Negative	0.0		Located in			HLB			Provinces of CATAMARCA, Province of CATAMARCA	
False Negative	0.0		Located in			HLB			Province of TUCUMÁN, Provinces of TUCUMÁN	
False Negative	0.0		Located in			HLB			provinces of SALTA, Provinces of SALTA	
False Negative	0.0		Located in			HLB			Argentine Northeast region, NEA, provinces of MISIONES	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			provinces of SANTIAGO DEL ESTERO, NOA, the region of Northwest Argentina	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			provinces of ENTRE RÍOS	
