PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Match	1.0	True	Affects	Affects	1.0	Panama disease	Panama disease	1.0	Cavendish, Cavendish banana plants, variety called Gros Michel, Gros Michel, Cavendish bananas, Cavendish banana	Cavendish banana plants
Partial Match	0.75	True	Causes	Causes	0.75	tropical race 1, TR1, TR1 fungus	tropical race 1 (TR1)	1.0	Panama disease	Panama disease
False Negative	0.0		Has been found on			tropical race 1, TR1, TR1 fungus			Bananas, banana, Banana plants, bananas	
False Negative	0.0		Affects			Panama disease			Bananas, banana, Banana plants, bananas	
False Negative	0.0		Has been found on			tropical race 1, TR1, TR1 fungus			Cavendish, Cavendish banana plants, variety called Gros Michel, Gros Michel, Cavendish bananas, Cavendish banana	
False Negative	0.0		Has been found on			TR4			Cavendish, Cavendish banana plants, variety called Gros Michel, Gros Michel, Cavendish bananas, Cavendish banana	
False Negative	0.0		Located in			tropical race 1, TR1, TR1 fungus			Brazil	
False Negative	0.0		Has been found on			TR4			Bananas, banana, Banana plants, bananas	
False Positive	0.0			Causes			Fusarium fungus			Panama disease
False Positive	0.0			Have been found on			Cavendish banana plants			Fusarium fungus
False Positive	0.0			Causes			tropical race 4 (TR4)			Cavendish banana plants
