PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.9	False	Has been found on	Affects	1.0	PWN, PWNs, Pinewood Nematodes, pinewood nematode, pine wood nematodes	pinewood nematodes	1.0	Pinus rigida Mill., Pinus rigida, Pitch pine, P. rigida	Pinus rigida
Match	1.0	True	Located in	Located in	1.0	Pinus rigida Mill., Pinus rigida, Pitch pine, P. rigida	Pinus rigida	1.0	North America	North America
False Negative	0.0		Located in			PWN, PWNs, Pinewood Nematodes, pinewood nematode, pine wood nematodes			North America	
False Negative	0.0		Has been found on			PWN, PWNs, Pinewood Nematodes, pinewood nematode, pine wood nematodes			Pinus koraiensis (Sieb. et Zucc.), P. koraiensis	
False Negative	0.0		Has been found on			PWN, PWNs, Pinewood Nematodes, pinewood nematode, pine wood nematodes			P. densiflora, Pinus densiflora (Sieb. et Zucc.)	
False Positive	0.0			Have been found on			Pinus rigida			pinewood nematodes
False Positive	0.0			Have been found on			Pinus rigida			Pinus densiflora
False Positive	0.0			Have been found on			Pinus rigida			Pinus koraiensis
False Positive	0.0			Causes			cis-3,5-dimethoxystilbene			pinewood nematodes
False Positive	0.0			Have been found on			Pinus rigida			cis-3,5-dimethoxystilbene
False Positive	0.0			Have been found on			Pinus rigida			trans-3,5-dimethoxystilbene
False Positive	0.0			Have been found on			Pinus rigida			dehydroabietic aldehyde
False Positive	0.0			Have been found on			Pinus rigida			methyl dehydroabietate
False Positive	0.0			Have been found on			Pinus rigida			methyl abietate
