PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Match	1.0	True	Affects	Affects	1.0	bois noir disease	Bois noir disease	1.0	grapevines, vineyards, Chardonnay vineyards, vines, vineyard, vine, grapevine	grapevine
Match	1.0	True	Has been found on	Have been found on	1.0	CaPsol, Candidatus Phytoplasma solani, Candidatusphytoplasma solani, CandidatusPhytoplasma solani, stolbur phytoplasma	'Candidatus Phytoplasma solani'	1.0	grapevines, vineyards, Chardonnay vineyards, vines, vineyard, vine, grapevine	grapevine
Partial Match	0.6666666666666666	True	Located in	Located in	0.6666666666666666	BN, Bois noir	Bois noir disease	1.0	Euro-Mediterranean area	Euro-Mediterranean area
Match	1.0	True	Transmits	Transmits	1.0	Hyalesthes obsoletus, Hyalestes obsoletus, Hyalesthes obsoletus Signoret	Hyalesthes obsoletus	1.0	CaPsol, Candidatus Phytoplasma solani, Candidatusphytoplasma solani, CandidatusPhytoplasma solani, stolbur phytoplasma	'Candidatus Phytoplasma solani'
Match	1.0	True	Has been found on	Have been found on	1.0	Hyalesthes obsoletus, Hyalestes obsoletus, Hyalesthes obsoletus Signoret	Hyalesthes obsoletus	1.0	grapevines, vineyards, Chardonnay vineyards, vines, vineyard, vine, grapevine	grapevine
Match	1.0	True	Located in	Located in	1.0	grapevines, vineyards, Chardonnay vineyards, vines, vineyard, vine, grapevine	grapevine	1.0	Italy, North Italy	North Italy
Match	1.0	True	Located in	Located in	1.0	grapevines, vineyards, Chardonnay vineyards, vines, vineyard, vine, grapevine	grapevine	1.0	province of Brescia	province of Brescia
Match	1.0	True	Located in	Located in	1.0	grapevines, vineyards, Chardonnay vineyards, vines, vineyard, vine, grapevine	grapevine	1.0	Gussago	Gussago
Match	1.0	True	Located in	Located in	1.0	grapevines, vineyards, Chardonnay vineyards, vines, vineyard, vine, grapevine	grapevine	1.0	Erbusco	Erbusco
Match	1.0	True	Causes	Causes	1.0	CaPsol, Candidatus Phytoplasma solani, Candidatusphytoplasma solani, CandidatusPhytoplasma solani, stolbur phytoplasma	'Candidatus Phytoplasma solani'	1.0	bois noir disease	Bois noir disease
False Negative	0.0		Affects			BN, Bois noir			grapevines, vineyards, Chardonnay vineyards, vines, vineyard, vine, grapevine	
False Negative	0.0		Causes			CaPsol, Candidatus Phytoplasma solani, Candidatusphytoplasma solani, CandidatusPhytoplasma solani, stolbur phytoplasma			BN, Bois noir	
False Negative	0.0		Located in			grapevines, vineyards, Chardonnay vineyards, vines, vineyard, vine, grapevine			Euro-Mediterranean area	
False Negative	0.0		Affects			BN			grapevines, vineyards, Chardonnay vineyards, vines, vineyard, vine, grapevine	
False Negative	0.0		Causes			CaPsol, Candidatus Phytoplasma solani, Candidatusphytoplasma solani, CandidatusPhytoplasma solani, stolbur phytoplasma			BN	
False Negative	0.0		Located in			grapevines, vineyards, Chardonnay vineyards, vines, vineyard, vine, grapevine			Franciacorta	
False Negative	0.0		Located in			BN			Gussago	
False Negative	0.0		Located in			Flavescence dorée			France	
False Negative	0.0		Located in			Flavescence dorée			Italy, North Italy	
False Negative	0.0		Causes			alder yellows phytoplasmaVitis			palatinate grapevine yellows	
False Negative	0.0		Transmits			Reptalus quinquecostatus			CaPsol, Candidatus Phytoplasma solani, Candidatusphytoplasma solani, CandidatusPhytoplasma solani, stolbur phytoplasma	
False Negative	0.0		Transmits			Reptalus panzeri			bois noir	
False Negative	0.0		Has been found on			Hyalesthes obsoletus, Hyalestes obsoletus, Hyalesthes obsoletus Signoret			Convolvulus arvensis	
False Negative	0.0		Has been found on			Hyalesthes obsoletus, Hyalestes obsoletus, Hyalesthes obsoletus Signoret			Crepis foetida	
False Negative	0.0		Affects			Bois Noir			Vitex agnus-castus	
False Negative	0.0		Affects			Bois Noir			grapevines, vineyards, Chardonnay vineyards, vines, vineyard, vine, grapevine	
False Negative	0.0		Located in			Bois Noir			Montenegro	
False Negative	0.0		Located in			grapevines, vineyards, Chardonnay vineyards, vines, vineyard, vine, grapevine			Montenegro	
False Negative	0.0		Located in			Hyalesthes obsoletus, Hyalestes obsoletus, Hyalesthes obsoletus Signoret			Montenegro	
False Negative	0.0		Has been found on			Hyalesthes obsoletus, Hyalestes obsoletus, Hyalesthes obsoletus Signoret			Vitex agnus-castus	
False Positive	0.0			Located in			Bois noir disease			Franciacorta
