PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.4	True	Located in	Located in	0.4	Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)	Spodoptera frugiperda	1.0	western China, Western China, China	Western China
Partial Match	0.4	True	Located in	Located in	0.4	Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)	Spodoptera frugiperda	1.0	Ningxia	Ningxia
Partial Match	0.4	True	Located in	Located in	0.4	Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)	Spodoptera frugiperda	1.0	Shaanxi	Shaanxi
Partial Match	0.2	True	Located in	Located in	0.4	Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)	Spodoptera frugiperda	0.5	western Gansu	Gansu
Partial Match	0.2	True	Located in	Located in	0.4	Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)	Spodoptera frugiperda	0.5	eastern Qinghai	Qinghai
Partial Match	0.4	True	Located in	Located in	0.4	Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)	Spodoptera frugiperda	1.0	Tibetan	Tibetan
Partial Match	0.4	True	Located in	Located in	0.4	Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)	Spodoptera frugiperda	1.0	Aksu	Aksu
Partial Match	0.4	True	Located in	Located in	0.4	Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)	Spodoptera frugiperda	1.0	Ili	Ili
Partial Match	0.4	True	Located in	Located in	0.4	Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)	Spodoptera frugiperda	1.0	Xinjiang	Xinjiang
Partial Match	0.4	True	Located in	Located in	0.4	Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)	Spodoptera frugiperda	1.0	Hotan	Hotan
Partial Match	0.4	True	Located in	Located in	0.4	Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)	Spodoptera frugiperda	1.0	Hami	Hami
Partial Match	0.4	True	Located in	Located in	0.4	Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)	Spodoptera frugiperda	1.0	Urumqi	Urumqi
False Negative	0.0		Located in			wheat			western China, Western China, China	
False Negative	0.0		Located in			corn			western China, Western China, China	
False Negative	0.0		Has been found on			Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)			corn	
False Negative	0.0		Has been found on			Spodoptera frugiperda, S. frugiperda, Spodoptera frugiperda (J. E. Smith)			wheat	
False Positive	0.0			Have been found on			Spodoptera frugiperda			Western China
