MODELS: kimi_EPOP-dev deepseek_EPOP-dev
OUTPUT: scenario-adv
REPEAT: 5
	kimi_EPOP-dev	deepseek_EPOP-dev
107272	0.4485495347564311	0.3934958484138809	
117674	0.19000000000000014	0.4299688000674596	
115183	-0.2500000000000001	0.16088765603328664	
106336	0.47986577181208034	0.14444444444444499	
106151	0.48888888888888876	0.3544506816359261	
106963	0.3017613227893602	0.3024900962082624	
98195	0.36379410063620626	0.33734939759036187	
105862	0.52323717948718	0.5851851851851859	
99132	1.0	1.0	
116070	0.410919540229885	0.711538461538462	
105652	-0.2500000000000007	1.0	
103963	0.515224358974359	0.6759259259259255	
104329	1.0	1.0	
107172	0.44147644487615334	0.33094384707287994	
99984	1.0	1.0	
100011	-0.25000000000000105	0.4531250000000009	
103660	1.0	1.0	
98783	0.473684210526317	0.4068965517241377	
116983	0.2773207990599297	1.0	
103669	0.5833333333333333	0.3702651515151514	
117892	1.0	1.0	
116119	0.37304075235109735	0.5466666666666663	
115106	0.3853449317385537	0.24180327868852167	
98142	0.63235294117647	0.15364583333333331	
99613	-0.04030754892823836	1.0	
106959	1.0	1.0	
99614	0.4400000000000001	0.10966647823629132	
102904	0.4976076555023922	0.19540229885057456	
104499	0.12087912087912075	0.326923076923077	
98794	0.33035714285714207	0.452861952861954	
116507	0.3137254901960785	1.0	
114259	0.25253667900726723	0.2861952861952864	
104656	0.3097238895558226	0.5092693565976011	
98392	-0.19166666666666676	0.3656716417910448	
103847	1.0	1.0	
98191	-0.25	0.0	
116761	0.4711538461538451	0.33593750000000017	
99107	-0.25000000000000033	0.508444444444445	
104119	0.6590909090909093	0.0	
116671	0.4880319148936179	-0.00840336134453917	
116223	0.16421404682274215	0.3574222387781711	
114379	0.3793612453032736	0.516335956209375	
102488	1.0	0.7336065573770493	
115211	0.07937806873977099	0.3454545454545461	
116664	0.5383488031265264	0.2943548387096782	
105611	0.3438341058612449	0.520171609212706	
115243	0.48695652173913145	0.4185411661934931	
98579	1.0	1.0	
102584	0.3600000000000004	0.3600000000000004	
117299	0.6510705789056301	0.3692193858675544	
98917	0.6933962264150947	0.42941465814067864	
116125	0.15021929824561686	0.26000000000000095	
99067	-0.0045947616906469955	0.3436306601200222	
107207	0.20634920634920706	0.5220588235294115	
117298	0.403591492776886	0.4605654761904761	
