model	factor-1	factor-2	pearson-corr	pearson-p	spearman-corr	spearman-p	kendall-corr	kendall-p
gpt-4o-mini	Accuracy	# of Entities	-0.1416097235846828	0.30240380967242625	-0.012715912180667832	0.9265857303737088	-0.041302796293966854	0.6664050589130357	
gpt-4o-mini	Accuracy	# of Entities (duplicated)	-0.10566160941397039	0.4426287268723557	-0.056846606790578645	0.6801664396154884	-0.07554667254693068	0.4263534338992988	
gpt-4o-mini	Accuracy	# of Relation	-0.09949666764230887	0.4698427549219128	0.1036438240300612	0.45143807077739484	0.04070200493770522	0.671621431513147	
gpt-4o-mini	Accuracy	# of Relation (duplicated)	-0.07591011762894113	0.5817504616626751	0.1187528181451201	0.38784761485991226	0.05516953487145756	0.5638960961704524	
gpt-4o-mini	Consistency	# of Entities	-0.013904008416165913	0.9197479081071425	0.1619303809156944	0.23754754785261167	0.10193851220596716	0.288721032258929	
gpt-4o-mini	Consistency	# of Entities (duplicated)	-0.0827010641144798	0.548326447722726	0.08390451691105417	0.5425008579472661	0.05220269818581413	0.5836281085531843	
gpt-4o-mini	Consistency	# of Relation	0.002761309352944899	0.9840369278561858	0.13397872817399237	0.3294627981127177	0.08456913721991485	0.37977649327720986	
gpt-4o-mini	Consistency	# of Relation (duplicated)	0.04133645006017276	0.7644471205850669	0.08222789264817318	0.5506251342204145	0.04979358835936954	0.6035150077431761	
gpt-4o-mini	Accuracy	Document Length	-0.08879677739639175	0.5191319015942889	-0.17639545482728813	0.1976536622454686	-0.15150092407237495	0.1085755384075441	
gpt-4o-mini	Consistency	Document Length	-0.150364033473538	0.27318361412999237	-0.05169397974655617	0.7077958591557092	-0.0345784442869423	0.7149618832002416	
kimi	Accuracy	# of Entities	-0.2654571322810315	0.05014047660642671	-0.11730972029129298	0.39368148504919687	-0.11670568046277917	0.2266019090000494	
kimi	Accuracy	# of Entities (duplicated)	-0.24150637952190013	0.07568062262287868	-0.1459209651391809	0.28777056078853336	-0.12675001655249277	0.1852335635125656	
kimi	Accuracy	# of Relation	-0.14955959827589066	0.2757875363046296	0.03402584791058285	0.8052040289109472	0.003545181061398737	0.9707613131169434	
kimi	Accuracy	# of Relation (duplicated)	-0.12142958800589479	0.3771629632230084	0.0381733094565222	0.7820111018787929	0.004939134791055303	0.9590991597845788	
kimi	Consistency	# of Entities	-0.2507899042883565	0.06477261988814138	-0.14498350923796824	0.2909123010422458	-0.1161335468569101	0.22327400814564557	
kimi	Consistency	# of Entities (duplicated)	-0.235517596804333	0.08345741519036935	-0.1236549080299777	0.3684159844603325	-0.10189768871518774	0.28103843186850974	
kimi	Consistency	# of Relation	-0.1700859597342203	0.21442555267638141	-0.07974862281151579	0.5627442639101286	-0.059254387055310866	0.5352027573080147	
kimi	Consistency	# of Relation (duplicated)	-0.14220199186852583	0.30036554015652583	-0.07337213131918423	0.5944750165049262	-0.05688527458937251	0.5499502933235372	
kimi	Accuracy	Document Length	-0.23911724975670118	0.07871116210487356	-0.2931792780572597	0.029831772066733483	-0.22473759577690844	0.018131794639520596	
kimi	Consistency	Document Length	-0.1757352669454702	0.19936353958664152	-0.1551039789571762	0.2581728435804327	-0.11560938231544328	0.21859160676905176	
deepseek	Accuracy	# of Entities	-0.30143910574121496	0.0253198912082605	-0.16999829137154457	0.21466540279045	-0.14938991685858502	0.11829337593637597	
deepseek	Accuracy	# of Entities (duplicated)	-0.24049860733698136	0.07694747357138791	-0.1391775928654521	0.3108673818292256	-0.12233259193397808	0.19693183341887532	
deepseek	Accuracy	# of Relation	-0.21522567087142497	0.11455396018880032	-0.008193313693385194	0.9526585690085404	-0.053883848043172165	0.5739728906104185	
deepseek	Accuracy	# of Relation (duplicated)	-0.19463529934549822	0.15445853440197935	0.01808138584123562	0.8957549100683246	-0.0243736372906233	0.7984178824174923	
deepseek	Consistency	# of Entities	-0.23567878273037476	0.08324017985633086	-0.22687000914138533	0.09578015775538726	-0.1772880635354559	0.06492636038676054	
deepseek	Consistency	# of Entities (duplicated)	-0.2595152715990954	0.05570543661521844	-0.23199912620618582	0.08831141763608022	-0.16786393408180006	0.07789095480063497	
deepseek	Consistency	# of Relation	-0.2087336394561136	0.12617643731588452	-0.1507448151085298	0.27195675394886254	-0.11636523881308669	0.22668438585004969	
deepseek	Consistency	# of Relation (duplicated)	-0.14849001840101766	0.2792751122891273	-0.11412846519411306	0.4067229166854257	-0.0814107456043015	0.3956522571375386	
deepseek	Accuracy	Document Length	-0.1642311407354073	0.23085818365669095	-0.21628386569502156	0.11273973018469073	-0.15656962682289247	0.09666491628362832	
deepseek	Consistency	Document Length	-0.0750309863863665	0.5861440988839265	-0.15412049766309474	0.26124076849072425	-0.10519320826750683	0.26640670575275516	
-	Document Length	# of Entities	0.5189801110946427	4.917272539238238e-05	0.6714720728240968	2.0084731998582677e-08	0.49904064349921523	1.1472107866370482e-07	
-	Document Length	# of Entities (duplicated)	0.6957809264625359	3.715053935749874e-09	0.795084692193614	4.1959416573504497e-13	0.6086198668417413	6.906330970404297e-11	
-	Document Length	# of Relation	0.39940676353156274	0.002520582042627878	0.5028012889132413	9.149605947231975e-05	0.3540939088597645	0.00017407403094989263	
-	Document Length	# of Relation (duplicated)	0.3549053991655325	0.007843009215337897	0.4680178135647654	0.0003143614744000331	0.3291548167419773	0.0004575901391871277	
-	# of Relation	# of Entities	0.8050329407920693	1.2840387813544947e-13	0.876547044041255	1.8257582563578375e-18	0.7227088161598795	4.345077077873858e-14	
-	# of Relation	# of Entities (duplicated)	0.7984094602241361	2.845441641113509e-13	0.830435957396443	4.466844577278304e-15	0.6568187062844189	4.44293938545331e-12	
-	# of Relation (duplicated)	# of Entities	0.7412916241252117	9.64008802435541e-11	0.8101852042630326	6.769128667303906e-14	0.6386690146629629	2.0733218612775002e-11	
