PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.45	False	Transmits	Causes	1.0	Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter	Diaphorina citri	0.5	HLB	HLB Disease
Partial Match	0.5	True	Affects	Affects	0.5	HLB	HLB Disease	1.0	citrus fruits, citrus, citrus plants	citrus plants
Partial Match	0.54	False	Located in	Have been found on	1.0	Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter	Diaphorina citri	0.6	NOA, the region of Northwest Argentina, provinces of SANTIAGO DEL ESTERO	SANTIAGO DEL ESTERO
Partial Match	0.45	False	Located in	Have been found on	1.0	Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter	Diaphorina citri	0.5	provinces of ENTRE RÍOS	ENTRE RÍOS
Partial Match	0.3	False	Located in	Have been found on	1.0	Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter	Diaphorina citri	0.3333333333333333	Provinces of SALTA, provinces of SALTA	SALTA
Partial Match	0.3	False	Located in	Have been found on	1.0	Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter	Diaphorina citri	0.3333333333333333	provinces of FORMOSA	FORMOSA
Partial Match	0.3	False	Located in	Have been found on	1.0	Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter	Diaphorina citri	0.3333333333333333	provinces of CHACO	CHACO
Partial Match	0.3	False	Located in	Have been found on	1.0	Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter	Diaphorina citri	0.3333333333333333	Argentine Northeast region, NEA, provinces of MISIONES	MISIONES
Partial Match	0.45	False	Located in	Have been found on	1.0	Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter	Diaphorina citri	0.5	provinces of SANTA FE	SANTA FE
Partial Match	0.3	False	Located in	Have been found on	1.0	Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter	Diaphorina citri	0.3333333333333333	provinces of JUJUY, Provinces of JUJUY	JUJUY
Match	1.0	True	Has been found on	Have been found on	1.0	Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter	Diaphorina citri	1.0	citrus fruits, citrus, citrus plants	citrus plants
Match	1.0	True	Located in	Located in	1.0	Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter	Citrus Leafhopper	1.0	Province of CATAMARCA, Provinces of CATAMARCA	Province of CATAMARCA
False Negative	0.0		Located in			HLB			provinces of JUJUY, Provinces of JUJUY	
False Negative	0.0		Located in			HLB			NOA, the region of Northwest Argentina, provinces of SANTIAGO DEL ESTERO	
False Negative	0.0		Located in			HLB			Province of CATAMARCA, Provinces of CATAMARCA	
False Negative	0.0		Located in			HLB			Provinces of TUCUMÁN, Province of TUCUMÁN	
False Negative	0.0		Located in			HLB			Provinces of SALTA, provinces of SALTA	
False Negative	0.0		Located in			HLB			Argentine Northeast region, NEA, provinces of MISIONES	
False Negative	0.0		Located in			citrus fruits, citrus, citrus plants			NOA, the region of Northwest Argentina, provinces of SANTIAGO DEL ESTERO	
False Negative	0.0		Located in			Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter			provinces of CORRIENTES	
False Negative	0.0		Located in			citrus fruits, citrus, citrus plants			provinces of ENTRE RÍOS	
False Negative	0.0		Located in			citrus fruits, citrus, citrus plants			Provinces of SALTA, provinces of SALTA	
False Negative	0.0		Located in			citrus fruits, citrus, citrus plants			provinces of FORMOSA	
False Negative	0.0		Located in			citrus fruits, citrus, citrus plants			provinces of CHACO	
False Negative	0.0		Located in			citrus fruits, citrus, citrus plants			Argentine Northeast region, NEA, provinces of MISIONES	
False Negative	0.0		Located in			citrus fruits, citrus, citrus plants			provinces of SANTA FE	
False Negative	0.0		Located in			citrus fruits, citrus, citrus plants			provinces of JUJUY, Provinces of JUJUY	
False Negative	0.0		Located in			citrus fruits, citrus, citrus plants			provinces of CORRIENTES	
False Negative	0.0		Located in			Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter			Provinces of TUCUMÁN, Province of TUCUMÁN	
False Negative	0.0		Located in			Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter			Villa de Medinas	
False Negative	0.0		Located in			Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter			Chicligasta Department	
False Negative	0.0		Located in			Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter			Capayán Department	
False Negative	0.0		Located in			Huanglongbing			Province of CATAMARCA, Provinces of CATAMARCA	
False Negative	0.0		Affects			Huanglongbing			citrus fruits, citrus, citrus plants	
False Negative	0.0		Located in			citrus fruits, citrus, citrus plants			Province of CATAMARCA, Provinces of CATAMARCA	
False Negative	0.0		Located in			Candidatus Liberibacter spp.			Province of CATAMARCA, Provinces of CATAMARCA	
False Negative	0.0		Causes			Candidatus Liberibacter spp.			HLB	
False Positive	0.0			Located in			ARGENTINE REPUBLIC			City of Buenos Aires
False Positive	0.0			Transmit			citrus sharpshooter			Diaphorina citri
False Positive	0.0			Located in			Northwest Argentina			Provinces of JUJUY, SALTA, TUCUMÁN and CATAMARCA
False Positive	0.0			Have been found on			Diaphorina citri			CERRITOS
