PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Match	1.0	True	Has been found on	Have been found on	1.0	Trioza erytreae, T.erytreae, African HBL vector, African vector HB, African vector of HBL	Trioza erytreae	1.0	citrus	citrus
Match	1.0	True	Located in	Located in	1.0	Trioza erytreae, T.erytreae, African HBL vector, African vector HB, African vector of HBL	African vector HB	1.0	entire coastline of Portugal, Portugal, further north in Portugal	Portugal
Match	1.0	True	Located in	Located in	1.0	Diaphorina citri, D. citri, Asian psyllid	Diaphorina citri	1.0	Israel	Israel
Match	1.0	True	Transmits	Transmits	1.0	Diaphorina citri, D. citri, Asian psyllid	Diaphorina citri	1.0	HLB	HLB
Match	1.0	True	Located in	Located in	1.0	HLB	HLB	1.0	Florida	Florida
Match	1.0	True	Located in	Located in	1.0	HLB	HLB	1.0	Brazil	Brazil
Match	1.0	True	Located in	Located in	1.0	HLB	HLB	1.0	Israel	Israel
Partial Match	0.45	False	Has been found on	Affects	0.5	Candidatus Liberibacter asiaticus, HLB bacterium	HLB	1.0	citrus	citrus
False Negative	0.0		Located in			citrus			province of Huelva, Huelva	
False Negative	0.0		Located in			citrus			Ayamonte	
False Negative	0.0		Located in			Trioza erytreae, T.erytreae, African HBL vector, African vector HB, African vector of HBL			Asturias	
False Negative	0.0		Located in			Trioza erytreae, T.erytreae, African HBL vector, African vector HB, African vector of HBL			Porto	
False Negative	0.0		Located in			Trioza erytreae, T.erytreae, African HBL vector, African vector HB, African vector of HBL			Cantabria	
False Negative	0.0		Located in			Trioza erytreae, T.erytreae, African HBL vector, African vector HB, African vector of HBL			Basque Country	
False Negative	0.0		Located in			Trioza erytreae, T.erytreae, African HBL vector, African vector HB, African vector of HBL			Galicia	
False Negative	0.0		Located in			Huanglongbing			Israel	
False Negative	0.0		Causes			African strain of HLB			Huanglongbing	
False Negative	0.0		Transmits			Diaphorina citri, D. citri, Asian psyllid			Huanglongbing	
False Negative	0.0		Located in			citrus			Spanish, Spain	
False Negative	0.0		Located in			Trioza erytreae, T.erytreae, African HBL vector, African vector HB, African vector of HBL			province of Huelva, Huelva	
False Negative	0.0		Located in			Trioza erytreae, T.erytreae, African HBL vector, African vector HB, African vector of HBL			Algarve coast	
False Negative	0.0		Located in			citrus			Algarve coast	
False Negative	0.0		Located in			Diaphorina citri, D. citri, Asian psyllid			Mediterranean	
False Negative	0.0		Located in			Diaphorina citri, D. citri, Asian psyllid			coastal city north of Tel Aviv	
False Negative	0.0		Located in			Diaphorina citri, D. citri, Asian psyllid			Hefer Valley	
False Negative	0.0		Located in			orange trees			Spanish, Spain	
False Negative	0.0		Located in			mandarin trees			Spanish, Spain	
False Negative	0.0		Located in			Citrange reed			Spanish, Spain	
False Negative	0.0		Has been found on			Diaphorina citri, D. citri, Asian psyllid			Citrange reed	
False Negative	0.0		Located in			Diaphorina citri, D. citri, Asian psyllid			Florida	
False Negative	0.0		Located in			Diaphorina citri, D. citri, Asian psyllid			Brazil	
False Negative	0.0		Located in			Diaphorina citri, D. citri, Asian psyllid			Spanish, Spain	
False Negative	0.0		Causes			Candidatus Liberibacter asiaticus, HLB bacterium			HLB	
False Negative	0.0		Located in			Candidatus Liberibacter asiaticus, HLB bacterium			Spanish, Spain	
False Positive	0.0			Transmits			African vector HB			HLB
False Positive	0.0			Have been found on			Diaphorina citri			citrus
False Positive	0.0			Have been found on			Diaphorina citri			citrus
