PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Match	1.0	True	Located in	Located in	1.0	Trioza, T.erytreae, Trioza eritreae	Trioza eritreae	1.0	Portuguese Atlantic coast, Portuguese, further north in Portugal, Portuguese coast, Portugal	Portugal
Match	1.0	True	Located in	Located in	1.0	Trioza, T.erytreae, Trioza eritreae	Trioza eritreae	1.0	Huelva	Huelva
Match	1.0	True	Has been found on	Have been found on	1.0	Trioza, T.erytreae, Trioza eritreae	Trioza eritreae	1.0	citrus plantations, citrus, citrus varieties	citrus plantations
Match	1.0	True	Located in	Located in	1.0	Trioza, T.erytreae, Trioza eritreae	Trioza eritreae	1.0	Algarve	Algarve
Match	1.0	True	Located in	Located in	1.0	Trioza, T.erytreae, Trioza eritreae	Trioza eritreae	1.0	Cantabria	Cantabria
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	Trioza, T.erytreae, Trioza eritreae	Trioza eritreae	0.3333333333333333	region of Aljezur	Aljezur
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	Trioza, T.erytreae, Trioza eritreae	Trioza eritreae	0.3333333333333333	country Basque	Basque Country
Match	1.0	True	Located in	Located in	1.0	Trioza, T.erytreae, Trioza eritreae	Trioza eritreae	1.0	Asturias	Asturias
Match	1.0	True	Located in	Located in	1.0	Trioza, T.erytreae, Trioza eritreae	Trioza eritreae	1.0	Galicia	Galicia
Match	1.0	True	Located in	Located in	1.0	Diaphorina citri, D. citri, Asian psyllid, D.citri	Diaphorina citri	1.0	Israel, Hebrew country	Israel
Match	1.0	True	Located in	Located in	1.0	Diaphorina citri, D. citri, Asian psyllid, D.citri	Diaphorina citri	1.0	Brazil	Brazil
Match	1.0	True	Located in	Located in	1.0	Diaphorina citri, D. citri, Asian psyllid, D.citri	Diaphorina citri	1.0	Florida	Florida
False Negative	0.0		Located in			citrus plantations, citrus, citrus varieties			Portuguese Atlantic coast, Portuguese, further north in Portugal, Portuguese coast, Portugal	
False Negative	0.0		Transmits			Trioza, T.erytreae, Trioza eritreae			huanlongbing, yellow dragon, greening, HLB	
False Negative	0.0		Located in			citrus plantations, citrus, citrus varieties			Huelva	
False Negative	0.0		Located in			huanlongbing, yellow dragon, greening, HLB			Portuguese Atlantic coast, Portuguese, further north in Portugal, Portuguese coast, Portugal	
False Negative	0.0		Located in			Trioza, T.erytreae, Trioza eritreae			Porto	
False Negative	0.0		Located in			Trioza, T.erytreae, Trioza eritreae			Ayamonte	
False Negative	0.0		Located in			citrus plantations, citrus, citrus varieties			Cantabria	
False Negative	0.0		Located in			citrus plantations, citrus, citrus varieties			region of Aljezur	
False Negative	0.0		Located in			citrus plantations, citrus, citrus varieties			country Basque	
False Negative	0.0		Located in			citrus plantations, citrus, citrus varieties			Asturias	
False Negative	0.0		Located in			citrus plantations, citrus, citrus varieties			Porto	
False Negative	0.0		Located in			citrus plantations, citrus, citrus varieties			Galicia	
False Negative	0.0		Located in			citrus plantations, citrus, citrus varieties			Ayamonte	
False Negative	0.0		Located in			Diaphorina citri, D. citri, Asian psyllid, D.citri			Algarve coastline	
False Negative	0.0		Located in			citrus plantations, citrus, citrus varieties			Spanish, Spain	
False Negative	0.0		Located in			citrus plantations, citrus, citrus varieties			Algarve coastline	
False Negative	0.0		Located in			Diaphorina citri, D. citri, Asian psyllid, D.citri			coastal city north of Tel Aviv	
False Negative	0.0		Located in			Diaphorina citri, D. citri, Asian psyllid, D.citri			Hefer Valley	
False Negative	0.0		Located in			Diaphorina citri, D. citri, Asian psyllid, D.citri			Mediterranean	
False Negative	0.0		Located in			orange trees			Spanish, Spain	
False Negative	0.0		Located in			mandarin trees			Spanish, Spain	
False Negative	0.0		Located in			citrange reed			Spanish, Spain	
False Negative	0.0		Located in			Diaphorina citri, D. citri, Asian psyllid, D.citri			Spanish, Spain	
False Negative	0.0		Has been found on			Diaphorina citri, D. citri, Asian psyllid, D.citri			citrange reed	
False Negative	0.0		Located in			HLB			Israel, Hebrew country	
False Negative	0.0		Located in			HLB			Brazil	
False Negative	0.0		Located in			HLB			Florida	
False Negative	0.0		Causes			Candidatus Liberibacter asiaticus			HLB	
False Negative	0.0		Located in			Candidatus Liberibacter asiaticus			Israel, Hebrew country	
False Negative	0.0		Located in			Candidatus Liberibacter asiaticus			Brazil	
False Negative	0.0		Located in			Candidatus Liberibacter asiaticus			Florida	
False Negative	0.0		Transmits			Diaphorina citri, D. citri, Asian psyllid, D.citri			Candidatus Liberibacter asiaticus	
False Negative	0.0		Located in			HLB bacterium			Florida	
False Negative	0.0		Located in			Trioza, T.erytreae, Trioza eritreae			Canary Islands	
False Negative	0.0		Has been found on			Candidatus Liberibacter asiaticus			citrus plantations, citrus, citrus varieties	
False Positive	0.0			Transmits			Diaphorina citri			HLB
False Positive	0.0			Affects			Candidatus Liberibacter asiaticus			orange trees
False Positive	0.0			Affects			Candidatus Liberibacter asiaticus			mandarin trees
False Positive	0.0			Affects			Candidatus Liberibacter asiaticus			citrange reed
False Positive	0.0			Causes			HLB			Candidatus Liberibacter asiaticus
