PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Match	1.0	True	Located in	Located in	1.0	golden-yellow yellowing	golden-yellow yellowing	1.0	Unterland	Unterland
Match	1.0	True	Located in	Located in	1.0	golden-yellow yellowing	golden-yellow yellowing	1.0	Burggrafenamt, South Tyrol	Burggrafenamt
Match	1.0	True	Affects	Affects	1.0	golden-yellow yellowing	golden-yellow yellowing	1.0	vineyard, vineyards, Pinot Grigio, white wine varieties, Chardonnay, vine, red wine varieties, wine, vines	vines
Match	1.0	True	Causes	Causes	1.0	FDp, Flavescence dorèe phytoplasma	Flavescence dorèe phytoplasma	1.0	golden-yellow yellowing	golden-yellow yellowing
Match	1.0	True	Transmits	Transmits	1.0	American leafhopper	American leafhopper	1.0	FDp, Flavescence dorèe phytoplasma	Flavescence dorèe phytoplasma
False Negative	0.0		Located in			golden-yellow yellowing			Salurn	
False Negative	0.0		Located in			vineyard, vineyards, Pinot Grigio, white wine varieties, Chardonnay, vine, red wine varieties, wine, vines			Unterland	
False Negative	0.0		Located in			vineyard, vineyards, Pinot Grigio, white wine varieties, Chardonnay, vine, red wine varieties, wine, vines			Burggrafenamt, South Tyrol	
False Negative	0.0		Located in			vineyard, vineyards, Pinot Grigio, white wine varieties, Chardonnay, vine, red wine varieties, wine, vines			Salurn	
False Negative	0.0		Affects			Golden yellowing			vineyard, vineyards, Pinot Grigio, white wine varieties, Chardonnay, vine, red wine varieties, wine, vines	
False Negative	0.0		Has been found on			FDp, Flavescence dorèe phytoplasma			vineyard, vineyards, Pinot Grigio, white wine varieties, Chardonnay, vine, red wine varieties, wine, vines	
False Negative	0.0		Located in			American leafhopper			Europe	
False Negative	0.0		Has been found on			American leafhopper			vineyard, vineyards, Pinot Grigio, white wine varieties, Chardonnay, vine, red wine varieties, wine, vines	
