PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Match	1.0	True	Located in	Located in	1.0	Flavescence dorée	flavescence dorée	1.0	Valais, cantons Valais	Valais
Match	1.0	True	Located in	Located in	1.0	Flavescence dorée	flavescence dorée	1.0	Fully	Fully
Partial Match	0.5	True	Located in	Located in	1.0	Flavescence dorée	flavescence dorée	0.5	cantons Grisons	Grisons
Match	1.0	True	Located in	Located in	1.0	Flavescence dorée	flavescence dorée	1.0	Ticino	Ticino
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	Flavescence dorée	flavescence dorée	0.3333333333333333	cantons of Vaud	Vaud
Match	1.0	True	Affects	Affects	1.0	flavescence dorée	flavescence dorée	1.0	Pinot Blanc, Grapevine, Garanoir, Pinot Noir, Merlot, Chardonnay, vines, Sauvignon Blanc, Gamaret, Doral, Muscat, Gamay, Cabernet Franc, Sensitive grape varieties, Syrah, Cabernet Sauvignon, vine, Isabella	vine
False Negative	0.0		Has been found on			flavescence dorée			Pinot Blanc, Grapevine, Garanoir, Pinot Noir, Merlot, Chardonnay, vines, Sauvignon Blanc, Gamaret, Doral, Muscat, Gamay, Cabernet Franc, Sensitive grape varieties, Syrah, Cabernet Sauvignon, vine, Isabella	
False Negative	0.0		Has been found on			phytoplasmas			Pinot Blanc, Grapevine, Garanoir, Pinot Noir, Merlot, Chardonnay, vines, Sauvignon Blanc, Gamaret, Doral, Muscat, Gamay, Cabernet Franc, Sensitive grape varieties, Syrah, Cabernet Sauvignon, vine, Isabella	
False Negative	0.0		Located in			Pinot Blanc, Grapevine, Garanoir, Pinot Noir, Merlot, Chardonnay, vines, Sauvignon Blanc, Gamaret, Doral, Muscat, Gamay, Cabernet Franc, Sensitive grape varieties, Syrah, Cabernet Sauvignon, vine, Isabella			Valais, cantons Valais	
False Positive	0.0			Causes			flavescence dorée			flavescence dorée
False Positive	0.0			Causes			phytoplasmas			flavescence dorée
False Positive	0.0			Located in			flavescence dorée			Switzerland
False Positive	0.0			Have been found on			Chardonnay			flavescence dorée
False Positive	0.0			Have been found on			Sauvignon Blanc			flavescence dorée
False Positive	0.0			Have been found on			Pinot Blanc			flavescence dorée
False Positive	0.0			Have been found on			Isabella			flavescence dorée
False Positive	0.0			Have been found on			Cabernet Sauvignon			flavescence dorée
False Positive	0.0			Have been found on			Gamaret			flavescence dorée
False Positive	0.0			Have been found on			Pinot Noir			flavescence dorée
False Positive	0.0			Have been found on			Muscat			flavescence dorée
False Positive	0.0			Have been found on			Doral			flavescence dorée
False Positive	0.0			Have been found on			Gamay			flavescence dorée
False Positive	0.0			Have been found on			Cabernet Franc			flavescence dorée
False Positive	0.0			Have been found on			Garanoir			flavescence dorée
False Positive	0.0			Have been found on			Merlot			flavescence dorée
False Positive	0.0			Have been found on			Syrah			flavescence dorée
