PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Match	1.0	True	Located in	Located in	1.0	Chinese thuja, Platycladus orientalis (L.), Platycladus orientalis	Platycladus orientalis	1.0	Iran	Iran
Partial Match	0.5	True	Located in	Located in	1.0	Chinese thuja, Platycladus orientalis (L.), Platycladus orientalis	Platycladus orientalis	0.5	northeastern parts North Asia, Asian continent	North Asia
Partial Match	0.4	True	Located in	Located in	1.0	Chinese thuja, Platycladus orientalis (L.), Platycladus orientalis	Platycladus orientalis	0.4	northeastern parts of East Asia	East Asia
False Negative	0.0		Located in			Chinese thuja, Platycladus orientalis (L.), Platycladus orientalis			Lashkar, Tehran	
False Negative	0.0		Located in			Chinese thuja, Platycladus orientalis (L.), Platycladus orientalis			Sajjad, Sadaf, Mashhad, Mashhad city	
False Negative	0.0		Located in			Chinese thuja, Platycladus orientalis (L.), Platycladus orientalis			Razavi Khorasan province	
False Negative	0.0		Located in			Cinara thujafilina Del Guercio, Chinese thuja aphid, Cinara tujafilina Del Guercio			Sajjad, Sadaf, Mashhad, Mashhad city	
False Negative	0.0		Located in			Cinara thujafilina Del Guercio, Chinese thuja aphid, Cinara tujafilina Del Guercio			Lashkar, Tehran	
False Positive	0.0			Has been found on			Cinara thujafilina Del Guercio			Platycladus orientalis
False Positive	0.0			Has been found on			Coccinella septempunctata			Platycladus orientalis
False Positive	0.0			Has been found on			Oenopia conglubata			Platycladus orientalis
False Positive	0.0			Located in			Lashkar			Mashhad
False Positive	0.0			Located in			Sadaf			Mashhad
False Positive	0.0			Located in			Sajjad			Mashhad
False Positive	0.0			Located in			Mashhad			Razavi Khorasan
False Positive	0.0			Located in			Mashhad			Iran
False Positive	0.0			Located in			Mashhad			Iran
False Positive	0.0			Located in			Tehran			Iran
False Positive	0.0			Located in			Ahwaz			Iran
