PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Match	1.0	True	Affects	Affects	1.0	huanglongbing disease	huanglongbing disease	1.0	CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees	citrus plants
Match	1.0	True	Located in	Located in	1.0	huanglongbing disease	huanglongbing disease	1.0	California	California
Match	1.0	True	Located in	Located in	1.0	huanglongbing disease	huanglongbing disease	1.0	South Carolina	South Carolina
Match	1.0	True	Located in	Located in	1.0	huanglongbing disease	huanglongbing disease	1.0	Louisiana	Louisiana
Match	1.0	True	Located in	Located in	1.0	huanglongbing disease	huanglongbing disease	1.0	Arizona	Arizona
Match	1.0	True	Located in	Located in	1.0	huanglongbing disease	huanglongbing disease	1.0	Georgia	Georgia
Match	1.0	True	Located in	Located in	1.0	huanglongbing disease	huanglongbing disease	1.0	USA	USA
Match	1.0	True	Located in	Located in	1.0	huanglongbing disease	huanglongbing disease	1.0	Texas	Texas
Match	1.0	True	Located in	Located in	1.0	huanglongbing disease	huanglongbing disease	1.0	Florida	Florida
Partial Match	0.3333333333333333	True	Causes	Causes	0.6666666666666666	Candidatus Liberibacter, Candidatus Liberibacter americanus, HLB bacteria, HLB-BACTERIA, HLB pathogen	Candidatus Liberibacter species	0.5	HLB, citrus greening disease, Huanglongbing	huanglongbing disease
Match	1.0	True	Has been found on	Have been found on	1.0	Candidatus Liberibacter, Candidatus Liberibacter americanus, HLB bacteria, HLB-BACTERIA, HLB pathogen	Candidatus Liberibacter americanus	1.0	CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees	citrus plants
Partial Match	0.6666666666666666	True	Causes	Causes	0.6666666666666666	Candidatus Liberibacter africanus, Candidatus Liberibacter	Candidatus Liberibacter species	1.0	HLB, citrus greening disease, Huanglongbing	citrus greening disease
Match	1.0	True	Has been found on	Have been found on	1.0	Candidatus Liberibacter africanus, Candidatus Liberibacter	Candidatus Liberibacter africanus	1.0	CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees	citrus plants
Partial Match	0.6666666666666666	True	Transmits	Transmits	1.0	Diaphorina citri Kuwayama	Diaphorina citri Kuwayama	0.6666666666666666	Candidatus Liberibacter africanus, Candidatus Liberibacter	Candidatus Liberibacter species
Partial Match	0.3333333333333333	True	Transmits	Transmits	0.5	Trioza erytreae	Trioza erytreae Del Guercio	0.6666666666666666	Candidatus Liberibacter africanus, Candidatus Liberibacter	Candidatus Liberibacter species
False Negative	0.0		Located in			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees			California	
False Negative	0.0		Located in			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees			South Carolina	
False Negative	0.0		Located in			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees			Louisiana	
False Negative	0.0		Located in			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees			Arizona	
False Negative	0.0		Located in			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees			Georgia	
False Negative	0.0		Located in			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees			USA	
False Negative	0.0		Located in			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees			Texas	
False Negative	0.0		Located in			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees			Florida	
False Negative	0.0		Affects			HLB, citrus greening disease, Huanglongbing			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees	
False Negative	0.0		Affects			HLB			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees	
False Negative	0.0		Affects			huanglongbing			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees	
False Negative	0.0		Causes			Candidatus Liberibacter, Candidatus Liberibacter americanus, HLB bacteria, HLB-BACTERIA, HLB pathogen			huanglongbing	
False Negative	0.0		Transmits			Diaphorina citri Kuwayama			CLas, Candidatus Liberibacter asiaticus	
False Negative	0.0		Transmits			Diaphorina citri Kuwayama			Candidatus Liberibacter, Candidatus Liberibacter americanus, HLB bacteria, HLB-BACTERIA, HLB pathogen	
False Negative	0.0		Transmits			Trioza erytreae			CLas, Candidatus Liberibacter asiaticus	
False Negative	0.0		Transmits			Trioza erytreae			Candidatus Liberibacter, Candidatus Liberibacter americanus, HLB bacteria, HLB-BACTERIA, HLB pathogen	
False Negative	0.0		Located in			HLB			China, South China	
False Negative	0.0		Located in			HLB			Brazil	
False Negative	0.0		Located in			HLB			India	
False Negative	0.0		Located in			HLB			USA	
False Negative	0.0		Located in			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees			China, South China	
False Negative	0.0		Located in			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees			Brazil	
False Negative	0.0		Located in			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees			India	
False Negative	0.0		Located in			Candidatus Liberibacter, Candidatus Liberibacter americanus, HLB bacteria, HLB-BACTERIA, HLB pathogen			Florida	
False Negative	0.0		Located in			HLB			Florida	
False Negative	0.0		Causes			Candidatus Liberibacter, Candidatus Liberibacter americanus, HLB bacteria, HLB-BACTERIA, HLB pathogen			HLB	
False Negative	0.0		Located in			HLB			Southeast Asia, Asia	
False Negative	0.0		Located in			HLB			Taiwan	
False Negative	0.0		Located in			HLB			Japan	
False Negative	0.0		Located in			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees			Southeast Asia, Asia	
False Negative	0.0		Located in			CITRUS, Citrus, citrus plants, citrus fruits, cultivation of citrus, citrus, citrus tree, citrus trees			Japan	
False Positive	0.0			Have been found on			Candidatus Liberibacter asiaticus			citrus plants
False Positive	0.0			Located in			huanglongbing disease			China
False Positive	0.0			Located in			huanglongbing disease			Brazil
False Positive	0.0			Located in			huanglongbing disease			India
False Positive	0.0			Located in			huanglongbing disease			South China
False Positive	0.0			Located in			huanglongbing disease			Taiwan
False Positive	0.0			Located in			huanglongbing disease			Japan
