PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Bari area, territory of the province of Bari	Bari area
Partial Match	0.16666666666666666	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	0.3333333333333333	province of Lecce, entire provinces of Lecce	Lecce
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Torricella	Torricella
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Monteiasi	Monteiasi
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Maruggio	Maruggio
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	San Marzano di San Giuseppe	San Marzano di San Giuseppe
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Fragagnano	Fragagnano
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Sava	Sava
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Manduria	Manduria
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Pulsano	Pulsano
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	province of Taranto	province of Taranto
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Avetrana	Avetrana
Partial Match	0.16666666666666666	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	0.3333333333333333	entire province of Brindisi, entire provinces Brindisi	Brindisi
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Carosino	Carosino
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Roccaforzata	Roccaforzata
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Faggiano	Faggiano
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Lizzano	Lizzano
Match	1.0	True	Has been found on	Have been found on	1.0	Xylella fastidiosa, Xylella	Xylella fastidiosa	1.0	olive trees, olives, olive tree	olive trees
Partial Match	0.5	True	Located in	Located in	0.5	Xylella fastidiosa, Xylella	Xylella	1.0	Apulian territory, Puglia	Puglia
False Negative	0.0		Located in			Xylella fastidiosa, Xylella			Polignano, Polignano a Mare	
False Negative	0.0		Located in			Xylella fastidiosa, Xylella			Castellana, countryside of Castellana Grotte	
False Negative	0.0		Located in			olive trees, olives, olive tree			province of Lecce, entire provinces of Lecce	
False Negative	0.0		Located in			olive trees, olives, olive tree			Torricella	
False Negative	0.0		Located in			olive trees, olives, olive tree			Monteiasi	
False Negative	0.0		Located in			olive trees, olives, olive tree			Maruggio	
False Negative	0.0		Located in			olive trees, olives, olive tree			San Marzano di San Giuseppe	
False Negative	0.0		Located in			olive trees, olives, olive tree			Fragagnano	
False Negative	0.0		Located in			olive trees, olives, olive tree			Sava	
False Negative	0.0		Located in			olive trees, olives, olive tree			Manduria	
False Negative	0.0		Located in			olive trees, olives, olive tree			Pulsano	
False Negative	0.0		Located in			olive trees, olives, olive tree			province of Taranto	
False Negative	0.0		Located in			olive trees, olives, olive tree			Avetrana	
False Negative	0.0		Located in			olive trees, olives, olive tree			entire province of Brindisi, entire provinces Brindisi	
False Negative	0.0		Located in			olive trees, olives, olive tree			Polignano, Polignano a Mare	
False Negative	0.0		Located in			olive trees, olives, olive tree			Castellana, countryside of Castellana Grotte	
False Negative	0.0		Located in			olive trees, olives, olive tree			Carosino	
False Negative	0.0		Located in			olive trees, olives, olive tree			Roccaforzata	
False Negative	0.0		Located in			olive trees, olives, olive tree			Faggiano	
False Negative	0.0		Located in			olive trees, olives, olive tree			Lizzano	
False Negative	0.0		Located in			olive trees, olives, olive tree			Apulian territory, Puglia	
False Negative	0.0		Has been found on			Xylella fastidiosa, Xylella			olive groves	
False Negative	0.0		Located in			olive groves			entire province of Brindisi, entire provinces Brindisi	
False Positive	0.0			Causes			Xylella fastidiosa			Xylella
False Positive	0.0			Affects			Xylella			olive trees
False Positive	0.0			Located in			Xylella			province of Bari
