PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.5	True	Affects	Affects	1.0	banana bunchy	banana bunchy	0.5	banana variety, banana plantation, banana plantations, bananas, banana	banana bunches
Partial Match	0.5	True	Located in	Located in	0.5	banana variety, banana plantation, banana plantations, bananas, banana	banana bunchy	1.0	Uganda, West Nile region	West Nile region
Partial Match	0.5	True	Located in	Located in	0.5	banana variety, banana plantation, banana plantations, bananas, banana	banana bunchy	1.0	Arua district, Arua	Arua district
Partial Match	0.5	True	Located in	Located in	0.5	Banana bunchy top disease	banana bunchy	1.0	Kasese District, Kasese district	Kasese district
Partial Match	0.5	True	Located in	Located in	0.5	Banana bunchy top disease	banana bunchy	1.0	Mpondwe	Mpondwe
Partial Match	0.5	True	Affects	Affects	1.0	Banana bunchy top disease	banana bunchy top disease	0.5	banana variety, banana plantation, banana plantations, bananas, banana	banana
False Negative	0.0		Located in			banana variety, banana plantation, banana plantations, bananas, banana			Ankole	
False Negative	0.0		Located in			banana variety, banana plantation, banana plantations, bananas, banana			Buganda	
False Negative	0.0		Located in			banana variety, banana plantation, banana plantations, bananas, banana			Malawi	
False Negative	0.0		Located in			maize			Malawi	
False Negative	0.0		Located in			banana variety, banana plantation, banana plantations, bananas, banana			Asia	
False Positive	0.0			Located in			banana bunchy			Uganda
False Positive	0.0			Located in			banana bacterial wilt			Uganda
