PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Match	1.0	True	Has been found on	Have been found on	1.0	fall armyworm, Fall armyworms, fall armyworms	fall armyworms	1.0	Bt corn, corn fields, corn	corn
False Negative	0.0		Located in			fall armyworm, Fall armyworms, fall armyworms			New Haven	
False Negative	0.0		Located in			fall armyworm, Fall armyworms, fall armyworms			U.S.	
False Negative	0.0		Located in			fall armyworm, Fall armyworms, fall armyworms			Mexico	
False Negative	0.0		Located in			fall armyworm, Fall armyworms, fall armyworms			southern Texas	
False Negative	0.0		Located in			fall armyworm, Fall armyworms, fall armyworms			tip of Florida	
False Negative	0.0		Located in			Bt corn, corn fields, corn			U.S.	
False Negative	0.0		Located in			Bt corn, corn fields, corn			northwest of Arrow Rock, ARROW ROCK	
False Positive	0.0			Have been found on			fall armyworms			alfalfa
False Positive	0.0			Have been found on			fall armyworms			Johnsongrass
False Positive	0.0			Affects			crop-devouring caterpillars			alfalfa
False Positive	0.0			Causes			fall armyworms			crop-devouring caterpillars
False Positive	0.0			Transmits			fall armyworm moth			fall armyworms
