PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Match	1.0	True	Affects	Affects	1.0	HLB	HLB	1.0	citrus plants, citrus, citrus fruits	citrus
Partial Match	0.6	True	Located in	Located in	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri	0.6	provinces of SANTIAGO DEL ESTERO, NOA, the region of Northwest Argentina	SANTIAGO DEL ESTERO
Partial Match	0.5	True	Located in	Located in	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri	0.5	provinces of ENTRE RÍOS	ENTRE RÍOS
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri	0.3333333333333333	provinces of SALTA, Provinces of SALTA	SALTA
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri	0.3333333333333333	provinces of FORMOSA	FORMOSA
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri	0.3333333333333333	provinces of CHACO	CHACO
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri	0.3333333333333333	Argentine Northeast region, NEA, provinces of MISIONES	MISIONES
Partial Match	0.5	True	Located in	Located in	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri	0.5	provinces of SANTA FE	SANTA FE
Partial Match	0.3333333333333333	True	Located in	Located in	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri	0.3333333333333333	provinces of JUJUY, Provinces of JUJUY	JUJUY
Match	1.0	True	Has been found on	Have been found on	1.0	Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri	Diaphorina citri	1.0	citrus plants, citrus, citrus fruits	citrus
Match	1.0	True	Causes	Causes	1.0	Candidatus Liberibacter spp.	Candidatus Liberibacter spp.	1.0	HLB	HLB
False Negative	0.0		Transmits			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			HLB	
False Negative	0.0		Located in			HLB			provinces of JUJUY, Provinces of JUJUY	
False Negative	0.0		Located in			HLB			provinces of SANTIAGO DEL ESTERO, NOA, the region of Northwest Argentina	
False Negative	0.0		Located in			HLB			Provinces of CATAMARCA, Province of CATAMARCA	
False Negative	0.0		Located in			HLB			Province of TUCUMÁN, Provinces of TUCUMÁN	
False Negative	0.0		Located in			HLB			provinces of SALTA, Provinces of SALTA	
False Negative	0.0		Located in			HLB			Argentine Northeast region, NEA, provinces of MISIONES	
False Negative	0.0		Located in			citrus plants, citrus, citrus fruits			provinces of SANTIAGO DEL ESTERO, NOA, the region of Northwest Argentina	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			provinces of CORRIENTES	
False Negative	0.0		Located in			citrus plants, citrus, citrus fruits			provinces of ENTRE RÍOS	
