PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Match	1.0	True	Located in	Located in	1.0	tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV	Tomato brown rugose fruit virus	1.0	Jordan Valley	Jordan Valley
Partial Match	0.9	False	Has been found on	Affects	1.0	tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV	Tomato brown rugose fruit virus	1.0	tomato crops, tomato, tomatoes	tomatoes
Match	1.0	True	Located in	Located in	1.0	tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV	Tomato brown rugose fruit virus	1.0	Jordan	Jordan
Partial Match	0.9	False	Has been found on	Transmitted	1.0	tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV	Tomato brown rugose fruit virus	1.0	S. nigrum	S. nigrum
False Negative	0.0		Located in			Tobamovirus, tobamovirus			Jordan Valley	
False Negative	0.0		Has been found on			Tobamovirus, tobamovirus			tomato crops, tomato, tomatoes	
False Negative	0.0		Located in			tomato crops, tomato, tomatoes			Jordan Valley	
False Negative	0.0		Located in			tomato crops, tomato, tomatoes			Jordan	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			Oxalis corniculata	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			C. murale, Chenopodium murale	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			Taraxacum officinale, T. officinale	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			V. syriaca, Veronica syriaca	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			M. parviflora, Malva parviflora	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			Corchorus olitorius	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			Nicotiana tabacum	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			C. canadensis, Conyza canadensis	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			Beta vulgaris subsp. maritima	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			D. metel	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			D. stramonium	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			Portulaca oleracea	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			A. retroflexus, Amaranthus retroflexus	
False Negative	0.0		Has been found on			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			Solanum elaeagnifolium	
False Negative	0.0		Located in			tomato brown rugose fruit virus, Tomato brown rugose fruit virus, ToBRFV			Mediterranean	
False Negative	0.0		Located in			Tobamovirus, tobamovirus			Jordan	
False Positive	0.0			Have been found on			Amaranthus retroflexus			Tomato brown rugose fruit virus
False Positive	0.0			Have been found on			Beta vulgaris subsp. maritima			Tomato brown rugose fruit virus
False Positive	0.0			Have been found on			Chenopodium murale			Tomato brown rugose fruit virus
False Positive	0.0			Have been found on			Conyza canadensis			Tomato brown rugose fruit virus
False Positive	0.0			Have been found on			Taraxacum officinale			Tomato brown rugose fruit virus
False Positive	0.0			Have been found on			Malva parviflora			Tomato brown rugose fruit virus
False Positive	0.0			Have been found on			Oxalis corniculata			Tomato brown rugose fruit virus
False Positive	0.0			Have been found on			Portulaca oleracea			Tomato brown rugose fruit virus
False Positive	0.0			Have been found on			Veronica syriaca			Tomato brown rugose fruit virus
False Positive	0.0			Have been found on			Solanum elaeagnifolium			Tomato brown rugose fruit virus
False Positive	0.0			Have been found on			S. nigrum			Tomato brown rugose fruit virus
False Positive	0.0			Have been found on			Corchorus olitorius			Tomato brown rugose fruit virus
False Positive	0.0			Have been found on			S. nigrum			Tomato brown rugose fruit virus
