PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.9	False	Has been found on	Affects	1.0	Fusarium oxysporum F. sp. Cubense, Fusarium oxysporum f. sp. Cubense, race four tropical	race four tropical	1.0	plantain plantations, banana, bananas, plantains, banana plantations	banana
False Negative	0.0		Located in			plantain disease			Cumanayaguan	
False Negative	0.0		Located in			plantain disease			Cuba	
False Negative	0.0		Located in			plantain plantations, banana, bananas, plantains, banana plantations			Cumanayaguan	
False Negative	0.0		Located in			Fusarium oxysporum F. sp. Cubense, Fusarium oxysporum f. sp. Cubense, race four tropical			Cumanayaguan	
False Negative	0.0		Located in			Fusarium oxysporum F. sp. Cubense, Fusarium oxysporum f. sp. Cubense, race four tropical			Cuba	
False Negative	0.0		Located in			plantain plantations, banana, bananas, plantains, banana plantations			Cuba	
False Positive	0.0			Causes			Fusarium oxysporum f. sp. Cubense			race four tropical
False Positive	0.0			Affects			race four tropical			plantain
False Positive	0.0			Affects			race four tropical			Burro criollo
False Positive	0.0			Affects			race four tropical			CEMSA
False Positive	0.0			Affects			race four tropical			los manzanos
False Positive	0.0			Affects			race four tropical			Jhonson plantains
False Positive	0.0			Affects			race four tropical			Canutillo
False Positive	0.0			Affects			race four tropical			Zacate borrego
False Positive	0.0			Affects			race four tropical			Ensete
False Positive	0.0			Affects			race four tropical			vain
False Positive	0.0			Affects			race four tropical			milky milk
False Positive	0.0			Affects			race four tropical			toad milk
False Positive	0.0			Transmits			banana weevil			Fusarium oxysporum f. sp. Cubense
