PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Partial Match	0.3333333333333333	True	Located in	Located in	0.3333333333333333	golden-yellow yellowing	yellowing diseases	1.0	Salurn	Salurn
Partial Match	0.3333333333333333	True	Located in	Located in	0.3333333333333333	golden-yellow yellowing	yellowing diseases	1.0	Unterland	Unterland
Match	1.0	True	Located in	Located in	1.0	golden-yellow yellowing	golden-yellow yellowing	1.0	South Tyrol, Burggrafenamt	Burggrafenamt
Partial Match	0.3333333333333333	True	Affects	Affects	0.3333333333333333	golden-yellow yellowing	yellowing diseases	1.0	vineyards, Chardonnay, vines, white wine varieties, Pinot Grigio, vineyard, wine, red wine varieties, vine	vine
Partial Match	0.75	True	Has been found on	Have been found on	0.75	FDp, Flavescence dorèe phytoplasma	Flavescence dorèe phytoplasma (FDp)	1.0	vineyards, Chardonnay, vines, white wine varieties, Pinot Grigio, vineyard, wine, red wine varieties, vine	Chardonnay
Partial Match	0.75	True	Transmits	Transmits	1.0	American leafhopper	American leafhopper	0.75	FDp, Flavescence dorèe phytoplasma	Flavescence dorèe phytoplasma (FDp)
False Negative	0.0		Located in			vineyards, Chardonnay, vines, white wine varieties, Pinot Grigio, vineyard, wine, red wine varieties, vine			Unterland	
False Negative	0.0		Located in			vineyards, Chardonnay, vines, white wine varieties, Pinot Grigio, vineyard, wine, red wine varieties, vine			South Tyrol, Burggrafenamt	
False Negative	0.0		Located in			vineyards, Chardonnay, vines, white wine varieties, Pinot Grigio, vineyard, wine, red wine varieties, vine			Salurn	
False Negative	0.0		Affects			Golden yellowing			vineyards, Chardonnay, vines, white wine varieties, Pinot Grigio, vineyard, wine, red wine varieties, vine	
False Negative	0.0		Causes			FDp, Flavescence dorèe phytoplasma			golden-yellow yellowing	
False Negative	0.0		Located in			American leafhopper			Europe	
False Negative	0.0		Has been found on			American leafhopper			vineyards, Chardonnay, vines, white wine varieties, Pinot Grigio, vineyard, wine, red wine varieties, vine	
False Positive	0.0			Located in			Flavescence dorée			South Tyrol
False Positive	0.0			Causes			golden-yellow yellowing			Flavescence dorée
False Positive	0.0			Affects			Flavescence dorée			Chardonnay
False Positive	0.0			Affects			Flavescence dorée			Pinot Grigio
False Positive	0.0			Have been found on			Flavescence dorèe phytoplasma (FDp)			Pinot Grigio
